peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
206324,206334.0,206400.0,1.502488790273963,-2.0612604338705016,0.4325897955662166,-1.3718973793439435,1.0698989947077464,-2.493850229436718,-0.42901493525110473,0.28791548953076607,0.59375,0.515625,0.4609375,0.6953125,S
206413,206432.0,206501.0,-0.4430085454005888,-3.269456942098947,0.3189983527053927,7.380121616260366,-0.7620068981059815,-3.58845529480434,0.21234955865530156,-0.7200726848664727,0.6875,0.5390625,0.6953125,0.6171875,N
206492,206555.0,206600.0,1.8348388670681466,-4.437605979719655,0.8002487222314029,-2.418526258281426,1.0345901448367436,-5.237854701951058,-0.19752173431832068,0.43614114383248526,0.84375,0.3515625,0.6171875,0.6328125,N
206573,206555.0,206600.0,-0.09030457197217316,-4.437605979719655,0.8002487222314029,49.1404353379481,-0.890553294203576,-5.237854701951058,0.17002252732819262,-8.861663421404566,0.2109375,0.3515625,0.6328125,0.5859375,N
206648,206693.0,206760.0,-1.6050138223468837,-4.567277720492479,-6.042638256174489,2.8456313938867597,4.437624433827605,1.47536053568201,3.0078237329130126,3.7648512256042883,0.875,0.5234375,0.5859375,0.5859375,N
206723,206693.0,206760.0,6.711716167628421,-4.567277720492479,-6.042638256174489,-0.6804932757021401,12.75435442380291,1.47536053568201,8.64490686536291,-0.9003119478322114,0.2890625,0.5234375,0.5859375,0.3671875,N
206770,206795.0,206836.0,-3.2071045699297773,1.215775111576509,-0.15025549758061496,-0.3790880793148349,-3.0568490723491624,1.366030609157124,-2.2377603048260513,0.04685082581635464,0.515625,0.3203125,0.3671875,0.8203125,V
206875,206926.0,206983.0,-1.1281457764465812,-1.1053958764298941,-4.392499004619128,0.979834255030104,3.264353228172547,3.287103128189234,0.993079042813841,3.893556219706432,0.84375,0.4453125,0.8203125,0.6015625,N
206952,206926.0,206983.0,5.15079796450266,-1.1053958764298941,-4.392499004619128,-0.2146067238606255,9.543296969121787,3.287103128189234,2.903254506158102,-0.8527802944108,0.2421875,0.4453125,0.6015625,0.625,N
207032,206999.0,207074.0,3.1024959645572503,-5.194128311511486,0.9215539967582582,-1.674177298165391,2.180941967798992,-6.1156823082697445,-0.35661466012547444,0.297036324071342,0.328125,0.5859375,0.625,0.59375,N
207108,207153.0,207243.0,-0.8746641518973118,-5.43522407261901,-2.397589756576346,6.214069778473237,1.5229256046790343,-3.037634316042664,-0.501352515224102,2.741154706495654,1.0546875,0.703125,0.59375,0.453125,N
207166,207153.0,207243.0,-4.728388498385137,-5.43522407261901,-2.397589756576346,1.1494876265931353,-2.3307987418087914,-3.037634316042664,0.7673072197990191,0.507062767239871,0.6015625,0.703125,0.453125,0.75,V
207262,207376.0,207432.0,5.433432609149554,-7.970702007054015,1.9652433127498257,-1.4669735654090679,3.468189296399728,-9.93594531980384,-0.349054788927542,0.36169461445799134,1.328125,0.4375,0.75,0.5703125,N
207335,207376.0,207432.0,2.365391648094045,-7.970702007054015,1.9652433127498257,-3.3697176590086237,0.40014833534421923,-9.93594531980384,-0.04027279966473478,0.830832101032129,0.7578125,0.4375,0.5703125,0.578125,N
207409,207376.0,207432.0,5.514056570386731,-7.970702007054015,1.9652433127498257,-1.445524162711843,3.548813257636905,-9.93594531980384,-0.3571691614046611,0.35640608464268847,0.1796875,0.4375,0.578125,0.59375,N
207485,207494.0,207539.0,0.9623667649151033,-1.3978538174171988,-1.5261884461750912,-1.4525167206293879,2.4885552110901945,0.12833462875789237,19.391143568778606,-1.585869859408254,0.421875,0.3515625,0.59375,0.59375,N
207561,207631.0,207695.0,1.6494565848003355,-2.831345847952132,-1.7416089432858666,-1.7165325077621625,3.391065528086202,-1.0897369046662653,-3.1118203977176715,-1.055868314046402,1.046875,0.5,0.59375,0.40625,N
207613,207631.0,207695.0,-1.5471828400228957,-2.831345847952132,-1.7416089432858666,1.8300008083790746,0.19442610326297083,-1.0897369046662653,-0.17841563631591822,1.1256645938886536,0.640625,0.5,0.40625,0.7890625,V
207714,207774.0,207801.0,0.26559190497264995,-0.6656666760758535,3.153961404848066,-2.506351525075293,-2.888369499875416,-3.8196280809239194,0.7561912936760996,11.87521662293455,0.6796875,0.2109375,0.7890625,0.6015625,N
207791,207774.0,207801.0,4.124597960880576,-0.6656666760758535,3.153961404848066,-0.16138946932266288,0.9706365560325096,-3.8196280809239194,-0.25411808046968937,0.7646712321446998,0.078125,0.2109375,0.6015625,0.640625,N
207873,207898.0,207945.0,0.2870663695656223,1.9554802310546067,-4.1797763494153815,6.811944687263658,4.466842718981003,6.135256580469989,0.7280612734600291,-14.56031354609757,0.5625,0.3671875,0.640625,0.40625,N
207925,207993.0,208075.0,4.699014045778777,-3.673871002668417,-6.48520369738027,-0.7818386935805677,11.184217743159047,2.811332694711853,3.9782618984215854,-1.3801200920448544,1.171875,0.640625,0.40625,0.7265625,S
208018,207993.0,208075.0,4.135323335497769,-3.673871002668417,-6.48520369738027,-0.8884120308397102,10.620527032878039,2.811332694711853,3.7777553161372057,-1.5682458592079225,0.4453125,0.640625,0.7265625,0.6171875,N
208097,208116.0,208189.0,0.6459801421408412,-4.656127721590513,1.0629939519197138,-7.20784961927723,-0.4170138097788726,-5.719121673510227,0.0729157086673629,1.6455520573695162,0.71875,0.5703125,0.6171875,0.453125,N
208155,208116.0,208189.0,1.106883868793376,-4.656127721590513,1.0629939519197138,-4.206518726003479,0.04388991687366217,-5.719121673510227,-0.0076742407976649754,0.9603482188953508,0.265625,0.5703125,0.453125,0.703125,S
208245,208233.0,208302.0,-0.07883712031818037,-2.4499453172869936,-1.1526416086532025,31.07603762541311,1.0738044883350222,-1.297303708633791,-0.8277202024388421,14.62054428169411,0.4453125,0.5390625,0.703125,0.5859375,N
208320,208382.0,208461.0,1.7844283951725457,-3.9663571810420586,-3.2035982864326624,-2.222760628429997,4.988026681605208,-0.7627588946093962,-6.539453970129767,-1.7953078392494923,1.1015625,0.6171875,0.5859375,0.640625,N
208402,208382.0,208461.0,-1.6295321592894771,-3.9663571810420586,-3.2035982864326624,2.43404658105766,1.5740661271431853,-0.7627588946093962,-2.0636483406060497,1.9659619898692415,0.4609375,0.6171875,0.640625,0.3046875,N
208441,208382.0,208461.0,4.077656753969316,-3.9663571810420586,-3.2035982864326624,-0.9727050167185076,7.2812550404019785,-0.7627588946093962,-9.545945765903735,-0.7856468750868209,0.15625,0.6171875,0.3046875,0.859375,V
208551,208517.0,208567.0,2.6233099978959413,-2.144377031367256,-0.2185134007078392,-0.8174318067964443,2.8418233986037804,-1.9258636306594168,-1.4756098787901917,-0.08329682762734889,0.125,0.390625,0.859375,0.625,N
208631,208587.0,208654.0,3.497288144914618,-3.968420616572701,-0.7300188420756154,-1.1347136558773843,4.227306986990233,-3.2384017744970857,-1.305368290087082,-0.20873854593226202,0.1796875,0.5234375,0.625,0.5625,N
208703,208711.0,208748.0,-0.26889663567712774,-2.436377623436155,0.5495749991929944,9.06064747630977,-0.8184716348701221,-2.9859526226291493,0.27410737486834363,-2.0438150808732525,0.3515625,0.2890625,0.5625,0.59375,N
208779,208860.0,208888.0,1.0949028474204752,-2.6941181709794435,0.5713873566991199,-2.460600205147537,0.5235154907213553,-3.265505527678563,-0.16031682882910955,0.5218612391458054,0.8515625,0.21875,0.59375,0.453125,N
208837,208860.0,208888.0,0.11394577219119541,-2.6941181709794435,0.5713873566991199,-23.64386250732362,-0.4574415845079245,-3.265505527678563,0.14008293069193428,5.014555131895197,0.3984375,0.21875,0.453125,0.6875,S
208925,209029.0,209064.0,5.660164963476089,-0.804479401133866,0.14750928803483832,-0.1421300273622784,5.512655675441251,-0.9519886891687043,-5.7906735008112475,0.026060952107701138,1.0859375,0.2734375,0.6875,0.6484375,N
209008,209029.0,209064.0,2.3737081448677775,-0.804479401133866,0.14750928803483832,-0.3389125166348864,2.226198856832939,-0.9519886891687043,-2.3384719610239286,0.06214297589776144,0.4375,0.2734375,0.6484375,0.5546875,N
209079,209102.0,209175.0,3.2128112518271688,-3.041265209484888,-1.8363344760148,-0.9466056270050972,5.049145727841969,-1.2049307334700883,-4.190403305010654,-0.5715662490195936,0.75,0.5703125,0.5546875,0.59375,N
209155,209200.0,209251.0,4.9818911508466694,-3.3462291497600956,0.29034191998474346,-0.6716784948606125,4.691549230861926,-3.6365710697448392,-1.2901024456511199,0.058279458782514754,0.75,0.3984375,0.59375,0.5390625,N
209224,209200.0,209251.0,2.768855148707873,-3.3462291497600956,0.29034191998474346,-1.208524451458453,2.4785132287231297,-3.6365710697448392,-0.6815522593092166,0.10485991660496786,0.2109375,0.3984375,0.5390625,0.6640625,N
209309,209293.0,209371.0,-2.5879121506135934,-7.826685922232035,3.578100708657295,3.0243244232136433,-6.1660128592708885,-11.40478663088933,0.5406513123683113,-1.3826206225002375,0.484375,0.609375,0.6640625,0.515625,N
209375,209437.0,209514.0,3.754037461002375,-5.7193532838178704,-4.237447454539578,-1.5235205677171724,7.991484915541953,-1.4819058292782925,-5.392707659051393,-1.1287706898396603,1.0859375,0.6015625,0.515625,0.671875,N
209461,209437.0,209514.0,5.32164788300997,-5.7193532838178704,-4.237447454539578,-1.074733505401142,9.559095337549547,-1.4819058292782925,-6.4505416934657385,-0.7962660340734234,0.4140625,0.6015625,0.671875,0.5859375,N
209536,209581.0,209629.0,-2.380510087717064,-2.939522253818369,-2.47985835100606,1.2348287322896432,0.09934826328899593,-0.4596639028123093,-0.21613240169864278,1.0417340232253633,0.7265625,0.375,0.5859375,0.5625,N
209608,209662.0,209713.0,0.2395168118409792,6.034541224368569,-5.752580647620583,25.194645745264186,5.992097459461562,11.787121871989152,0.5083596763092055,-24.017439959245348,0.8203125,0.3984375,0.5625,0.5859375,N
209683,209762.0,209851.0,7.971824669463554,-5.449916425115191,-1.7024065513358846,-0.6836473017264605,9.674231220799438,-3.7475098737793067,-2.581509201213424,-0.21355293448149107,1.3125,0.6953125,0.5859375,0.375,N
209731,209762.0,209851.0,-0.29773628900858035,-5.449916425115191,-1.7024065513358846,18.30450847379955,1.4046702623273042,-3.7475098737793067,-0.3748276347863803,5.7178335801949345,0.9375,0.6953125,0.375,0.8046875,V
209834,209894.0,209927.0,3.3370567565184728,0.36469433366624626,4.609888945516664,0.10928622444130355,-1.272832188998191,-4.245194611850417,0.2998289372753591,1.3814235962609542,0.7265625,0.2578125,0.8046875,0.609375,N
209912,209894.0,209927.0,4.278990388174871,0.36469433366624626,4.609888945516664,0.08522906119959767,-0.33089855734179263,-4.245194611850417,0.07794661672708542,1.0773309886968294,0.1171875,0.2578125,0.609375,0.4375,N
209968,209983.0,210051.0,-2.3754604467256004,-5.410181347162966,-0.7983295813467404,2.2775295436387952,-1.57713086537886,-4.611851765816225,0.3419734513300717,0.33607361572666034,0.6484375,0.53125,0.4375,0.390625,S
210018,209983.0,210051.0,1.5283270794107982,-5.410181347162966,-0.7983295813467404,-3.5399368499370585,2.3266566607575383,-4.611851765816225,-0.5044951093187958,-0.5223551896067385,0.2578125,0.53125,0.390625,0.65625,S
210102,210119.0,210180.0,3.053082381864285,1.0516881647537184,-5.349644925057518,0.34446766684085756,8.402727306921804,6.401333089811237,1.3126527223362445,-1.7522111282797739,0.609375,0.4765625,0.65625,0.453125,N
210160,210119.0,210180.0,4.738636784303753,1.0516881647537184,-5.349644925057518,0.2219389695022263,10.088281709361272,6.401333089811237,1.5759657508556169,-1.1289417544677969,0.15625,0.4765625,0.453125,0.7734375,S
210259,210245.0,210307.0,4.420853794065834,-0.052966193491102896,-4.200629328868021,-0.011980987374475055,8.621483122933855,4.147663135376918,2.078636292662755,-0.9501850829146572,0.375,0.484375,0.7734375,0.4765625,N
210320,210372.0,210421.0,-0.33965606293634243,-5.783566592639029,1.0037706011149023,17.02771486732734,-1.3434266640512447,-6.787337193753931,0.1979313279569398,-2.9552559504966847,0.7890625,0.3828125,0.4765625,0.6640625,S
210405,210372.0,210421.0,2.2213494821188458,-5.783566592639029,1.0037706011149023,-2.6036274972465585,1.2175788810039434,-6.787337193753931,-0.17938977337451634,0.4518742364472296,0.125,0.3828125,0.6640625,0.6015625,N
210482,210461.0,210498.0,1.7126422149108727,-1.166442014093454,0.5154574596802932,-0.6810774626118605,1.1971847552305794,-1.6818994737737472,-0.7118051785487551,0.30097206246146285,0.125,0.2890625,0.6015625,0.5859375,N
210557,210536.0,210572.0,1.5654876303034106,-1.3430073379899479,0.5152172675511193,-0.857884349894005,1.0502703627522914,-1.8582246055410672,-0.5652009771157237,0.32910976591444796,0.1171875,0.28125,0.5859375,0.59375,N
210633,210612.0,210651.0,1.5846003486313733,-1.3494450467378887,0.30199991772123314,-0.8515996149460718,1.2826004309101402,-1.6514449644591218,-0.7766534510765335,0.19058428075070907,0.140625,0.3046875,0.59375,0.5859375,N
210708,210687.0,210726.0,1.6017503580873165,-1.3326087937257656,0.31257188399817776,-0.8319703423179262,1.2891784740891388,-1.6451806777239433,-0.7836090537318232,0.1951439451347627,0.140625,0.3046875,0.5859375,0.578125,N
210782,210761.0,210800.0,1.5556675451811688,-1.318078615979618,0.2833268800655771,-0.8472752549620866,1.2723406651155917,-1.601405496045195,-0.7945149859031604,0.18212559678525764,0.140625,0.3046875,0.578125,0.5859375,N
210857,210836.0,210876.0,1.634271931874478,-1.3419116845662533,0.3421165572560335,-0.8211067316239756,1.2921553746184444,-1.6840282418222867,-0.7673002996791807,0.20933881968078133,0.1484375,0.3125,0.5859375,0.4609375,N
210916,210900.0,210936.0,0.776828631541426,-0.7426351832064334,-0.16590902369884128,-0.9559832800354641,0.9427376552402673,-0.5767261595075921,-1.6346365423152909,-0.2135722306857247,0.15625,0.28125,0.4609375,0.6953125,S
211005,210980.0,211022.0,2.063664775656438,-1.2750666265034984,0.695021813364573,-0.6178651889321066,1.3686429622918648,-1.9700884398680714,-0.6947114325403164,0.33679007441675757,0.1328125,0.328125,0.6953125,0.578125,N
211079,211059.0,211097.0,1.2114879554703082,-1.2367570353091544,0.10192092778208052,-1.0208578877938879,1.1095670276882277,-1.3386779630912349,-0.8288528371125561,0.08412871735279787,0.140625,0.296875,0.578125,0.5859375,N
211154,211133.0,211173.0,1.6750415074501421,-1.3131424184551859,0.37032898026234373,-0.7839461963268822,1.3047125271877984,-1.6834713987175296,-0.7750131829870884,0.2210864498671933,0.1484375,0.3125,0.5859375,0.5859375,N
211229,211208.0,211247.0,1.571536554138877,-1.2838041175669062,0.29330428664021746,-0.8169101216168441,1.2782322674986597,-1.5771084042071237,-0.8104910633212172,0.1866353575217558,0.140625,0.3046875,0.5859375,0.5859375,N
211304,211283.0,211322.0,1.6037234270248435,-1.3460180819382765,0.3210983908959263,-0.8393081121445919,1.282625036128917,-1.667116472834203,-0.7693673819612458,0.20022055267448063,0.140625,0.3046875,0.5859375,0.578125,N
211378,211357.0,211396.0,1.5720494331240544,-1.3031102751136885,0.29691580856163186,-0.8289244903222179,1.2751336245624225,-1.6000260836753204,-0.7969455233088403,0.18887180155116756,0.140625,0.3046875,0.578125,0.5859375,N
211453,211432.0,211471.0,1.584043929349183,-1.3559304226967568,0.2961403697338431,-0.8559929415933885,1.2879035596153399,-1.6520707924306,-0.7795692324543302,0.18695211934906042,0.140625,0.3046875,0.5859375,0.5859375,N
211528,211507.0,211548.0,1.636852358529466,-1.331703113670308,0.30625679993536525,-0.8135755840964779,1.330595558594101,-1.6379599136056733,-0.8123492812867653,0.18710105302991634,0.15625,0.3203125,0.5859375,0.4375,N
211584,211568.0,211604.0,0.7102522040091793,-0.5852849422972357,-0.2766857382065228,-0.8240522718457787,0.9869379422157021,-0.3085992040907129,-3.198122124532736,-0.3895598445801471,0.15625,0.28125,0.4375,0.6796875,S
211671,211646.0,211688.0,1.9862370369326905,-1.2831579186021624,0.6595218075828337,-0.6460245654182946,1.3267152293498568,-1.9426797261849962,-0.6829304961941612,0.33204587132325414,0.1328125,0.328125,0.6796875,0.6015625,N
211748,211727.0,211767.0,1.5835846916073741,-1.3644982051732188,0.25755873980304156,-0.8616515506904923,1.3260259518043327,-1.6220569449762605,-0.8174965471534291,0.16264285779475024,0.1484375,0.3125,0.6015625,0.5859375,N
211823,211802.0,211842.0,1.5738598736112617,-1.353674241346841,0.28955215990337674,-0.8600983251709702,1.2843077137078849,-1.6432264012502178,-0.7815768495021401,0.18397581942221572,0.1484375,0.3125,0.5859375,0.578125,N
211897,211877.0,211915.0,1.5401800501606424,-1.2910119233294042,0.29607270601755104,-0.8382214294976423,1.2441073441430914,-1.5870846293469552,-0.783894772300208,0.1922325289089872,0.140625,0.296875,0.578125,0.5859375,N
211972,211951.0,211990.0,1.6463352652260848,-1.3210160783068987,0.36485830260608815,-0.802397972156351,1.2814769626199967,-1.6858743809129868,-0.7601260076839246,0.22161847001192894,0.140625,0.3046875,0.5859375,0.578125,N
212046,212025.0,212100.0,1.544571610423345,-1.2881536801191185,-1.6168546851166437,-0.8339876710320048,3.1614262955399886,0.3287010049975252,9.617939244097508,-1.0467981375583402,0.421875,0.5859375,0.578125,0.5859375,N
212121,212148.0,212194.0,0.04533077817273308,-1.0288204627186446,2.0450374486323772,-22.69584825564478,-1.9997066704596442,-3.0738579113510216,0.6505527347491262,45.11366296955581,0.5703125,0.359375,0.5859375,0.3671875,N
212168,212148.0,212194.0,2.7829272529229954,-1.0288204627186446,2.0450374486323772,-0.36969003111311743,0.7378898042906181,-3.0738579113510216,-0.24005332242774388,0.7348512062197855,0.203125,0.359375,0.3671875,0.796875,V
212270,212239.0,212289.0,2.823688281765756,-8.185260019994303,1.3738142495665047,-2.898783152818752,1.4498740321992512,-9.559074269560806,-0.1516751508894664,0.4865318379645675,0.1484375,0.390625,0.796875,0.578125,N
212344,212325.0,212359.0,1.4476287416247735,-0.5504906859122201,0.23650844038119362,-0.38027062470061657,1.2111203012435798,-0.7869991262934137,-1.5389093339247784,0.16337644699962497,0.1171875,0.265625,0.578125,0.59375,N
212420,212399.0,212439.0,1.5418729748383306,-1.5155523280582077,0.2988633097005478,-0.9829294324437571,1.2430096651377829,-1.8144156377587555,-0.6850743783674628,0.19383134316358608,0.1484375,0.3125,0.59375,0.578125,N
212494,212474.0,212512.0,1.5510966474201577,-1.2709954620464274,0.2932354980056188,-0.8194173226796634,1.2578611494145389,-1.5642309600520463,-0.8041402973974421,0.18905043634343427,0.140625,0.296875,0.578125,0.5859375,N
212569,212548.0,212587.0,1.5966730982915804,-1.3560942741079365,0.3121251892586176,-0.8493249341765323,1.2845479090329628,-1.6682194633665541,-0.770011342776614,0.19548471731163225,0.140625,0.3046875,0.5859375,0.578125,N
212643,212622.0,212683.0,1.6216739938466638,-1.2938363355854465,-0.5655519492148976,-0.7978399730740112,2.1872259430615615,-0.7282843863705489,-3.0032580458874585,-0.34874577218408115,0.3125,0.4765625,0.578125,0.421875,N
212697,212761.0,212803.0,0.6692122487234016,-1.3323517442764898,0.5404543829349125,-1.9909255199947433,0.12875786578848902,-1.8728061272114025,-0.06875130528337642,0.8075978644531547,0.828125,0.328125,0.421875,0.6953125,S
212786,212761.0,212803.0,1.9530438950157543,-1.3323517442764898,0.5404543829349125,-0.6821924216228342,1.4125895120808418,-1.8728061272114025,-0.7542636109292207,0.2767241352404693,0.1328125,0.328125,0.6953125,0.5859375,N
212861,212840.0,212880.0,1.574914142550765,-1.412318222095152,0.4320699758985322,-0.8967588669993978,1.1428441666522327,-1.8443881979936843,-0.6196332029750637,0.2743450987104239,0.1484375,0.3125,0.5859375,0.59375,N
212937,212915.0,212972.0,2.652365039388426,-0.6864353813528887,-5.332684515070015,-0.25880124762584145,7.98504955445844,4.6462491337171254,1.7186012468664553,-2.0105394377764867,0.2734375,0.4453125,0.59375,0.484375,N
212999,213063.0,213141.0,-0.5866922583157063,-4.4064106264960285,-3.8406922960812953,7.51059957591069,3.254000037765589,-0.5657183304147333,-5.7519791437198995,6.546349029910962,1.109375,0.609375,0.484375,0.6796875,S
213086,213063.0,213141.0,4.093333059410481,-4.4064106264960285,-3.8406922960812953,-1.0764847527776389,7.934025355491777,-0.5657183304147333,-14.024692022397913,-0.9382799396818271,0.4296875,0.609375,0.6796875,0.6015625,N
213163,213180.0,213244.0,0.43632349770505935,-0.7172295035325467,-4.0720136221932375,-1.6438021497924706,4.508337119898297,3.3547841186606906,1.3438531245039194,-9.332556334029453,0.6328125,0.5,0.6015625,0.328125,N
213205,213180.0,213244.0,2.489281619785648,-0.7172295035325467,-4.0720136221932375,-0.2881271037522493,6.561295241978886,3.3547841186606906,1.955802522577313,-1.6358187799353445,0.3046875,0.5,0.328125,0.84375,V
213313,213291.0,213344.0,2.6149724855483494,-0.8325446143926185,-3.827356005194124,-0.3183760513709716,6.442328490742473,2.9948113908015053,2.151163345554895,-1.463631463178299,0.2421875,0.4140625,0.84375,0.5625,N
213385,213425.0,213490.0,1.6612527386424967,-3.0564489876195715,-0.7343946486150309,-1.8398458684361108,2.3956473872575277,-2.3220543390045405,-1.0316930775549966,-0.44207279935932337,0.8203125,0.5078125,0.5625,0.421875,N
213439,213425.0,213490.0,2.1620795695971142,-3.0564489876195715,-0.7343946486150309,-1.4136616573224063,2.8964742182121452,-2.3220543390045405,-1.247375726553349,-0.33967050007871785,0.3984375,0.5078125,0.421875,0.78125,V
213539,213515.0,213563.0,2.687623860937379,-1.511728283153049,-1.2056897293300144,-0.5624776238687634,3.893313590267393,-0.3060385538230346,-12.721644190354802,-0.44860806114048213,0.1875,0.375,0.78125,0.4453125,N
213596,213636.0,213705.0,0.9515449937273748,-7.562863455494722,3.653120004620724,-7.947983022715101,-2.7015750108933494,-11.215983460115446,0.24086831266293096,3.8391458403987695,0.8515625,0.5390625,0.4453125,0.6875,S
213684,213636.0,213705.0,5.700766911379871,-7.562863455494722,3.653120004620724,-1.3266396562184877,2.0476469067591467,-11.215983460115446,-0.18256507902679006,0.6408120278217947,0.1640625,0.5390625,0.6875,0.59375,N
213760,213814.0,213847.0,3.1952220174476755,-7.61101732917302,1.859369128844113,-2.381999525420351,1.3358528886035625,-9.470386458017133,-0.14105579476882904,0.5819217314762265,0.6796875,0.2578125,0.59375,0.5859375,N
213835,213814.0,213847.0,3.2209061006488855,-7.61101732917302,1.859369128844113,-2.3630050337821706,1.3615369718047725,-9.470386458017133,-0.14376783649120956,0.5772813831702587,0.09375,0.2578125,0.5859375,0.609375,N
213913,213894.0,213945.0,2.0279647732502752,-2.740077131737908,-1.14231020938949,-1.3511463156957655,3.170274982639765,-1.597766922348418,-1.9841911472169262,-0.5632791182850172,0.25,0.3984375,0.609375,0.609375,N
213991,213971.0,214044.0,1.1182116691126103,-2.684388540629012,-2.441152290372144,-2.4006085920738847,3.559363959484754,-0.24323625025686813,-14.633361416013896,-2.183086045157615,0.4140625,0.5703125,0.609375,0.328125,N
214033,214086.0,214154.0,0.3525062440441946,-4.546516256257736,3.3622724901560197,-12.897689992940176,-3.009766246111825,-7.908788746413756,0.38055969663832595,9.53819271846567,0.9453125,0.53125,0.328125,0.8671875,V
214144,214086.0,214154.0,4.683769495273106,-4.546516256257736,3.3622724901560197,-0.9706959876753357,1.3214970051170862,-7.908788746413756,-0.16709221190366472,0.7178560972202517,0.078125,0.53125,0.8671875,0.59375,N
214220,214186.0,214262.0,2.1798463544995927,-1.8748737940744198,-4.072882376175986,-0.8600944695961461,6.252728730675579,2.1980085821015667,2.8447244390179773,-1.8684263538890384,0.328125,0.59375,0.59375,0.640625,N
214302,214292.0,214350.0,1.1923415289493926,-1.750907427728738,0.5232485657686732,-1.4684613302629108,0.6690929631807194,-2.274155993497411,-0.2942159487273014,0.4388411818799291,0.375,0.453125,0.640625,0.5546875,N
214373,214432.0,214480.0,0.7001456114329395,-2.1199664232668605,-5.6273008229964425,-3.0278936104849277,6.327446434429382,3.507334399729582,1.8040613506705356,-8.037329279947118,0.8359375,0.375,0.5546875,0.609375,N
214451,214432.0,214480.0,2.7959151654715075,-2.1199664232668605,-5.6273008229964425,-0.7582370343162204,8.42321598846795,3.507334399729582,2.4016004830099424,-2.0126865408834553,0.2265625,0.375,0.609375,0.3671875,N
214498,214551.0,214611.0,-1.7610604272381474,-2.6342827249656393,2.501752502317057,1.495850275334934,-4.262812929555205,-5.136035227282696,0.829981248358866,-1.420594355322906,0.8828125,0.46875,0.3671875,0.8203125,V
214603,214682.0,214718.0,2.9836098397384325,-4.889609132177775,2.5733214586021864,-1.6388232358847687,0.4102883811362461,-7.462930590779961,-0.05497684537534555,0.8624859136500852,0.8984375,0.28125,0.8203125,0.6171875,N
214682,214682.0,214718.0,-4.889609132177775,-4.889609132177775,2.5733214586021864,1.0,-7.462930590779961,-7.462930590779961,1.0,-0.5262836740195753,0.28125,0.28125,0.6171875,0.578125,N
214756,214749.0,214785.0,0.07649096810605695,-0.944479581566441,-3.817949846542851,-12.347596127387126,3.894440814648908,2.87347026497641,1.3553092447542274,-49.913734145045105,0.2265625,0.28125,0.578125,0.609375,N
214834,214815.0,214882.0,2.887351534620337,-2.984457360353277,-0.4291798322739125,-1.0336314524118755,3.3165313668942495,-2.5552775280793645,-1.2979143480305522,-0.14864135077696594,0.375,0.5234375,0.609375,0.6015625,N
214911,214911.0,214965.0,-1.1373265970315634,-1.1373265970315634,0.01044549229325024,1.0,-1.1477720893248136,-1.1477720893248136,1.0,-0.009184250434759116,0.421875,0.421875,0.6015625,0.328125,N
214953,214911.0,214965.0,4.205455311611381,-1.1373265970315634,0.01044549229325024,-0.2704407757921889,4.19500981931813,-1.1477720893248136,-3.654915342806323,0.0024837958126460035,0.09375,0.421875,0.328125,0.8984375,V
215068,215007.0,215084.0,6.427314158141104,-5.82562266290543,4.220990626616431,-0.9063852364407073,2.2063235315246725,-10.046613289521861,-0.21960868483170967,0.6567269815604001,0.125,0.6015625,0.8984375,0.6015625,N
215145,215197.0,215236.0,0.020084198541720635,-1.9004667628818144,0.4654322855723413,-94.62497390343958,-0.4453480870306207,-2.3658990484541556,0.188236301680583,23.17405320433898,0.7109375,0.3046875,0.6015625,0.5859375,N
215220,215197.0,215236.0,1.479174808525664,-1.9004667628818144,0.4654322855723413,-1.2848155281768652,1.0137425229533226,-2.3658990484541556,-0.4284808870503952,0.31465671460173866,0.125,0.3046875,0.5859375,0.609375,N
215298,215276.0,215314.0,1.7637644627598155,-1.2635622286329704,0.582492048965286,-0.7164007753369951,1.1812724137945296,-1.8460542775982565,-0.6398904019936956,0.33025500925097623,0.125,0.296875,0.609375,0.6015625,N
215375,215354.0,215393.0,1.6483723908463657,-1.32081767828334,0.37655677493484496,-0.8012859749520308,1.2718156159115206,-1.6973744532181851,-0.7492840566206153,0.2284415688019986,0.140625,0.3046875,0.6015625,0.6015625,N
215452,215431.0,215501.0,1.648197982714435,-1.3534589637486323,-1.626196758637054,-0.8211749910769859,3.274394741351489,0.27273779488842176,12.005650858514342,-0.9866513463139016,0.3828125,0.546875,0.6015625,0.4609375,N
215511,215526.0,215584.0,-0.10590524010593151,-0.7297044368005524,-0.8317476760111642,6.890163660180242,0.7258424359052327,0.10204323921061176,7.11308697685628,7.85369708976827,0.5703125,0.453125,0.4609375,0.703125,S
215601,215659.0,215696.0,0.689766118697,-1.2051138573366176,0.7943971690735596,-1.7471340279994227,-0.10463105037655962,-1.9995110264101772,0.05232831877121929,1.151690620255765,0.7421875,0.2890625,0.703125,0.625,N
215681,215659.0,215696.0,1.8590624304465384,-1.2051138573366176,0.7943971690735596,-0.6482374328048546,1.0646652613729788,-1.9995110264101772,-0.5324628108125145,0.42731064651914297,0.1171875,0.2890625,0.625,0.46875,N
215741,215725.0,215758.0,0.8739223469725291,-0.6386180435733085,-0.024552759344247745,-0.7307491858809085,0.8984751063167769,-0.6140652842290608,-1.4631589334101234,-0.02809489816721615,0.1328125,0.2578125,0.46875,0.7109375,S
