peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
191783,191777.0,191816.0,-2.138060209678655,-7.974169704017933,-6.103994178372639,3.7296282246496832,3.9659339686939834,-1.870175525645294,-2.1206212541603864,2.8549215549407063,0.2578125,0.3046875,1.15625,1.078125,N
191921,192021.0,192112.0,1.7256494674251777,-0.4346507178332218,-3.005170676968896,-0.25187659836951665,4.730820144394074,2.5705199591356744,1.8404136982405657,-1.741472259399748,1.4921875,0.7109375,1.078125,1.03125,N
192053,192021.0,192112.0,2.83343813211034,-0.4346507178332218,-3.005170676968896,-0.1534004617596837,5.838608809079236,2.5705199591356744,2.2713726801959715,-1.0606092446178277,0.4609375,0.7109375,1.03125,1.0,N
192181,192134.0,192193.0,37.782044224755566,-35.071266188567975,30.796269648070915,-0.9282522136689619,6.985774576684651,-65.8675358366389,-0.10605793108778795,0.8151033190494381,0.09375,0.4609375,1.0,0.96875,N
192305,192290.0,192370.0,1.5506424118072053,-29.146648049218552,-9.362337551117776,-18.796498681633132,10.91297996292498,-19.784310498100776,-0.5515976896931833,-6.03771538804126,0.5078125,0.625,0.96875,0.96875,N
192429,192481.0,192566.0,-6.451609612794301,-18.31422685600573,-32.63562726112622,2.8387066104691865,26.184017648331917,14.321400405120485,1.8283140550256567,5.058524805407619,1.0703125,0.6640625,0.96875,0.9609375,N
192552,192646.0,192694.0,0.8487461829144836,-20.597412525467426,1.4474096323030583,-24.268047315086122,-0.5986634493885747,-22.044822157770483,0.02715664681275528,1.7053503879485414,1.109375,0.375,0.9609375,0.953125,N
192674,192717.0,192813.0,8.42211181941419,-41.204498149751835,-8.02159088990935,-4.892418793914548,16.44370270932354,-33.18290725984249,-0.49554737867177445,-0.9524441211310467,1.0859375,0.75,0.953125,0.9453125,N
192795,192859.0,192901.0,9.120028418819329,-4.0062305132651055,-14.183339069711211,-0.4392782927077489,23.30336748853054,10.177108556446106,2.2897827373346,-1.555185841355895,0.828125,0.328125,0.9453125,1.0625,N
192931,192978.0,193031.0,-20.69572144853894,2.4530987897547036,-5.209554173741621,-0.11853168761738846,-15.48616727479732,7.662652963496324,-2.0209929052732765,0.2517213128663075,0.78125,0.4140625,1.0625,0.9921875,N
193058,193065.0,193181.0,-28.440738422711213,-39.39934295291326,-36.433225095617715,1.385313642962628,7.992486672906502,-2.9661178572955436,-2.6945951096474356,1.281022473963761,0.9609375,0.90625,0.9921875,1.0625,N
193194,193228.0,193266.0,-2.031683083523389,-25.35127162021228,-5.430300992108433,12.477965597000273,3.3986179085850434,-19.92097062810385,-0.1706050358706109,2.6728090794018358,0.5625,0.296875,1.0625,0.9375,N
193314,193325.0,193397.0,3.4685582756881264,-5.069307095445133,-0.025817321791917074,-1.4615026453431677,3.4943755974800434,-5.043489773653216,-0.6928487524123434,-0.007443242909561663,0.6484375,0.5625,0.9375,1.0390625,N
193447,193503.0,193567.0,-17.377703039161982,-11.732610408839228,4.012252866242632,0.6751531190514013,-21.389955905404616,-15.744863275081862,1.3585355129286383,-0.23088510933813944,0.9375,0.5,1.0390625,1.0546875,N
193582,193697.0,193749.0,7.2619364013615035,-24.798028513223034,16.43958582286233,-3.4147956058350744,-9.177649421500828,-41.237614336085365,0.2225552949475508,2.2638019550515693,1.3046875,0.40625,1.0546875,1.0546875,N
193717,193697.0,193749.0,-4.426322011461724,-24.798028513223034,16.43958582286233,5.602400469059835,-20.865907834324055,-41.237614336085365,0.5059921183671662,-3.714051029340591,0.25,0.40625,1.0546875,1.015625,N
193847,193883.0,193920.0,8.145310815865324,-26.167922324503664,-18.67558752931483,-3.212636437830481,26.820898345180154,-7.492334795188835,-3.5797784106501833,-2.2928023192115368,0.5703125,0.2890625,1.015625,1.0703125,N
193984,194057.0,194114.0,3.4351685067329805,-0.12544300126504057,-0.3424620970280116,-0.03651727739677703,3.777630603760992,0.21701909576297104,17.406904173478505,-0.0996929543213909,1.015625,0.4453125,1.0703125,0.703125,N
194074,194057.0,194114.0,1.1266731070658316,-0.12544300126504057,-0.3424620970280116,-0.11133930549893824,1.4691352040938432,0.21701909576297104,6.769612595282571,-0.3039587036206781,0.3125,0.4453125,0.703125,1.328125,S
194244,194205.0,194282.0,2.0641384117959336,-1.3921171952290337,-0.19720197040658013,-0.6744301580133872,2.2613403822025138,-1.1949152248224535,-1.892469302613928,-0.09553718359177363,0.296875,0.6015625,1.328125,1.25,N
194404,194367.0,194440.0,1.8634703520332259,-1.541828249712157,-0.16933311043378987,-0.8273961794078847,2.0328034624670157,-1.372495139278367,-1.4811006642514062,-0.09086976363698576,0.28125,0.5703125,1.25,1.2109375,N
194559,194523.0,194593.0,1.8970248514581698,-1.5092079118118507,-0.16393218460963252,-0.7955657041876815,2.0609570360678022,-1.3452757272022182,-1.5319960023020653,-0.08641541226179729,0.265625,0.546875,1.2109375,1.15625,N
194707,194672.0,194740.0,1.8938447748558516,-1.5177617754278672,-0.1838716183366555,-0.801418255381247,2.077716393192507,-1.3338901570912116,-1.557636798012921,-0.09708906494232122,0.2578125,0.53125,1.15625,1.0703125,N
194844,194812.0,194875.0,1.8741221801970247,-1.4818815308338222,-0.10299971592309615,-0.7907070021859692,1.977121896120121,-1.378881814910726,-1.4338588519626878,-0.05495891197033263,0.2421875,0.4921875,1.0703125,1.0859375,N
194983,194950.0,195015.0,1.942663538703905,-1.5095191114347666,-0.09179554709289131,-0.7770357971725144,2.0344590857967964,-1.4177235643418753,-1.4350181777088662,-0.047252416727878124,0.25,0.5078125,1.0859375,1.078125,N
195121,195088.0,195152.0,1.903287689689481,-1.516588839846288,-0.11523655805085198,-0.7968258545788827,2.018524247740333,-1.401352281795436,-1.4404117179972518,-0.06054605337654061,0.2421875,0.5,1.078125,1.046875,N
195255,195223.0,195285.0,1.8695116764600608,-1.4968344344205744,-0.13144769032567366,-0.8006553012040264,2.0009593667857346,-1.3653867440949008,-1.4654890824446576,-0.07031124329459722,0.234375,0.484375,1.046875,1.0,N
195383,195353.0,195412.0,1.8555236871291616,-1.458894118134764,-0.07227457013858624,-0.7862438664913748,1.927798257267748,-1.3866195479961778,-1.3902863695046233,-0.038951036109061137,0.2265625,0.4609375,1.0,1.0234375,N
195514,195483.0,195545.0,1.9116585312740522,-1.491460306780448,-0.08386864738931538,-0.7801917980542492,1.9955271786633675,-1.4075916593911326,-1.417688976309047,-0.04387219057025834,0.2421875,0.484375,1.0234375,1.015625,N
195644,195614.0,195673.0,1.8979504043689466,-1.4732901491732098,-0.023805329678843183,-0.7762532391688428,1.9217557340477898,-1.4494848194943666,-1.3258198417822469,-0.012542651074572345,0.2265625,0.4609375,1.015625,1.0859375,N
195783,195750.0,195815.0,1.9550440202099593,-1.5083550257716678,-0.1259559425710171,-0.7715197254789589,2.0809999627809765,-1.3823990832006507,-1.505353980677464,-0.06442614144181277,0.25,0.5078125,1.0859375,1.0234375,N
195914,195883.0,195943.0,1.8624966275945707,-1.4702963970365055,-0.05633769793596265,-0.7894223137120012,1.9188343255305333,-1.4139586991005428,-1.357065327828285,-0.030248483192543137,0.2265625,0.46875,1.0234375,1.09375,N
196054,196021.0,196086.0,1.9554557618206376,-1.5112642394979614,-0.1372996638151969,-0.7728450159828165,2.0927554256358345,-1.3739645756827645,-1.5231509332006474,-0.07021363842430436,0.25,0.5078125,1.09375,1.0078125,N
196183,196153.0,196212.0,1.8457690482609062,-1.4498214022618652,-0.05356703632572811,-0.7854836463033633,1.8993360845866343,-1.396254365936137,-1.3603080720275489,-0.029021527030263766,0.2265625,0.4609375,1.0078125,1.09375,N
196323,196290.0,196355.0,1.9643610506777118,-1.5067424795340167,-0.13108142133998163,-0.7670394803512242,2.0954424720176936,-1.3756610581940352,-1.5232258407958323,-0.06672980066203107,0.25,0.5078125,1.09375,1.0078125,N
196452,196422.0,196481.0,1.8288340683608886,-1.4535447358137097,-0.09015698515777866,-0.7947931203602655,1.9189910535186672,-1.363387750655931,-1.4075167189931355,-0.049297520599330694,0.2265625,0.4609375,1.0078125,1.046875,N
196586,196554.0,196616.0,1.9248275075893178,-1.4969288036624007,-0.09368550042845386,-0.7776950390412782,2.018513008017772,-1.4032433032339469,-1.4384625983005657,-0.04867215376913797,0.234375,0.484375,1.046875,1.015625,N
196716,196685.0,196745.0,1.8854728938872565,-1.4739961415567606,-0.04668468102785781,-0.7817646948600999,1.9321575749151143,-1.4273114605289028,-1.353704239296962,-0.02476019739090949,0.2265625,0.46875,1.015625,1.078125,N
196854,196821.0,196885.0,1.9450990205305743,-1.510936704254616,-0.11711257001057936,-0.7767916637182154,2.0622115905411538,-1.3938241342440367,-1.47953500005912,-0.06020905299650708,0.2421875,0.5,1.078125,1.0078125,N
196983,196953.0,197013.0,1.8274554162366479,-1.4665975775471654,-0.11605824700305431,-0.8025353529922982,1.943513663239702,-1.3505393305441111,-1.4390648382351745,-0.06350811405405321,0.234375,0.46875,1.0078125,1.0,N
197111,197080.0,197140.0,1.869581064796255,-1.4683660350372825,-0.0813008357019848,-0.7853984310636477,1.9508819004982398,-1.3870651993352976,-1.4064817583435383,-0.04348612490405431,0.2265625,0.46875,1.0,1.0,N
197239,197208.0,197268.0,1.8968416642208359,-1.4681962871288161,-0.039925116698615155,-0.7740215300109964,1.936766780919451,-1.428271170430201,-1.3560217562440116,-0.021048207371074993,0.2265625,0.46875,1.0,1.0390625,N
197372,197340.0,197403.0,1.9178040805941452,-1.4939231678334928,-0.10268442703954714,-0.7789759042386999,2.0204885076336923,-1.3912387407939457,-1.4522945978924144,-0.05354270964307,0.2421875,0.4921875,1.0390625,0.9921875,N
197499,197469.0,197528.0,1.830622645570675,-1.4624983894925807,-0.10106286929357397,-0.7989076246987342,1.9316855148642489,-1.3614355201990067,-1.4188593482428653,-0.055206827872529035,0.2265625,0.4609375,0.9921875,0.984375,N
197625,197595.0,197654.0,1.8712894165309666,-1.4586666030954758,-0.06796663071708446,-0.7794981311867732,1.9392560472480511,-1.3906999723783913,-1.394446024135251,-0.036320747670920056,0.2265625,0.4609375,0.984375,0.984375,N
197751,197721.0,197780.0,1.8473718888355168,-1.4700290364707684,-0.11049079804297042,-0.7957407197515575,1.9578626868784872,-1.359538238427798,-1.440093872712698,-0.059809721426809105,0.2265625,0.4609375,0.984375,0.9375,N
197871,197843.0,197898.0,1.8057408662407843,-1.4192614786837026,-0.07159076631501901,-0.7859718441430305,1.8773316325558034,-1.3476707123686835,-1.393019537581388,-0.039646201541673934,0.2109375,0.4296875,0.9375,0.9609375,N
197994,197965.0,198022.0,1.8722203121023073,-1.4512996901516793,-0.06038490166042701,-0.7751756995532335,1.9326052137627343,-1.3909147884912523,-1.3894490372476824,-0.03225309610738124,0.21875,0.4453125,0.9609375,0.953125,N
198116,198087.0,198144.0,1.8482261089205765,-1.4420111275902572,-0.05313103445841502,-0.7802135900095244,1.9013571433789915,-1.3888800931318421,-1.368985812944834,-0.02874704247601245,0.21875,0.4453125,0.953125,0.984375,N
198242,198212.0,198271.0,1.9077773653965764,-1.4589664347039326,-0.03021388044719513,-0.7647466948538055,1.9379912458437716,-1.4287525542567374,-1.3564218940990445,-0.01583721507300432,0.2265625,0.4609375,0.984375,1.0234375,N
198373,198342.0,198403.0,1.8732479796124586,-1.5028284532135214,-0.14852514450861806,-0.8022581471164484,2.0217731241210766,-1.3543033087049035,-1.4928510556874168,-0.07928749750438553,0.234375,0.4765625,1.0234375,0.9140625,N
198490,198463.0,198517.0,1.7547090212748888,-1.371167974272194,-0.09001496890293145,-0.7814218526533636,1.8447239901778203,-1.2811530053692626,-1.439893582145656,-0.05129908595188667,0.2109375,0.421875,0.9140625,0.9609375,N
198613,198584.0,198641.0,1.8738024099920323,-1.4445458924166037,-0.06354280590767816,-0.7709168718716432,1.9373452158997104,-1.3810030865089256,-1.4028536466179644,-0.033911156036963555,0.21875,0.4453125,0.9609375,0.9296875,N
198732,198704.0,198759.0,1.8189672791244662,-1.4220966340256562,-0.050477984598693786,-0.7818154017097889,1.86944526372316,-1.3716186494269624,-1.3629482688239771,-0.0277509030415273,0.2109375,0.4296875,0.9296875,0.9609375,N
198855,198826.0,198884.0,1.8897165732826298,-1.4295062900317095,-0.07759102727947932,-0.7564659749734384,1.967307600562109,-1.3519152627522302,-1.4552003773942626,-0.04105961093662624,0.2265625,0.453125,0.9609375,0.9765625,N
198980,199007.0,199077.0,1.548351263768283,-0.29020209317176593,-2.6503266612348333,-0.18742652262606727,4.198677925003116,2.3601245680630676,1.7790069142193339,-1.711708914671358,0.7578125,0.546875,0.9765625,1.0234375,N
199111,199121.0,199156.0,4.536448239545387,-4.145868281227313,8.238344631985598,-0.913901815320345,-3.7018963924402106,-12.38421291321291,0.29892060305993284,1.8160340859110498,0.3515625,0.2734375,1.0234375,0.984375,N
199237,199215.0,199270.0,12.482221269207736,-11.790722268752598,-1.0505050870538388,-0.9446012864584454,13.532726356261575,-10.740217181698759,-1.260004907472563,-0.0841601077562468,0.2578125,0.4296875,0.984375,0.90625,N
199353,199397.0,199443.0,16.582923502496335,-10.66885647354623,12.143981376346986,-0.6433640287817873,4.43894212614935,-22.812837849893214,-0.1945808827186368,0.7323184825955974,0.703125,0.359375,0.90625,0.8046875,N
199456,199518.0,199587.0,11.756136884896117,-29.55912611339303,16.41823536962505,-2.51435708879586,-4.662098484728935,-45.977361483018086,0.10139987016112045,1.396567216797096,1.0234375,0.5390625,0.8046875,1.3515625,S
199629,199656.0,199720.0,2.5545385709902253,-11.129449895859496,-17.597028478699983,-4.356735898313466,20.151567049690208,6.467578582840487,3.115782327431709,-6.8885350483781425,0.7109375,0.5,1.3515625,1.2421875,N
199788,199750.0,199828.0,22.31423903418254,-6.405577636400514,4.890708465058882,-0.2870623383834866,17.423530569123656,-11.296286101459396,-1.5424122948579237,0.21917433337372372,0.3125,0.609375,1.2421875,1.1875,N
199940,199918.0,199965.0,6.339935260732026,-12.320112587254881,4.011735634164547,-1.9432552669051022,2.3281996265674785,-16.331848221419428,-0.14255579619666162,0.6327723342874233,0.1953125,0.3671875,1.1875,1.171875,N
200090,200146.0,200212.0,3.471821268548251,-26.63702858756542,5.927193350163812,-7.672350195234488,-2.4553720816155606,-32.56422193772923,0.07540091350288773,1.707228826512224,0.953125,0.515625,1.171875,1.15625,N
200238,200276.0,200361.0,-6.371402464473725,-16.445291344560644,-8.294927033433737,2.581110114493296,1.923524568960012,-8.150364311126907,-0.23600473494589796,1.3018997119841957,0.9609375,0.6640625,1.15625,1.09375,N
200378,200429.0,200471.0,-9.408527842522242,-9.601278421118897,-8.869846768965202,1.0204867947273866,-0.53868107355704,-0.7314316521536952,0.7364749282737457,0.9427454451351626,0.7265625,0.328125,1.09375,1.09375,N
200518,200655.0,200712.0,13.941203666986855,0.3847341367192539,-21.831042452034588,0.027596909557408924,35.772246119021446,22.21577658875384,1.6102181247686032,-1.5659366991195376,1.515625,0.4453125,1.09375,1.0234375,N
200649,200655.0,200712.0,5.069263550379687,0.3847341367192539,-21.831042452034588,0.07589546941003637,26.900306002414275,22.21577658875384,1.2108649857431433,-4.306551086774616,0.4921875,0.4453125,1.0234375,1.109375,N
200791,200767.0,200813.0,11.692194602918565,-16.307498022055757,-18.857422546522915,-1.3947337156007595,30.54961714944148,2.5499245244671584,11.980596624060958,-1.6128214750903813,0.171875,0.359375,1.109375,0.9921875,N
200918,201012.0,201073.0,-0.6102517537201774,-1.249899134328452,0.007850025256872313,2.048169672121215,-0.6181017789770497,-1.2577491595853243,0.49143485747256294,-0.012863584920514355,1.2109375,0.4765625,0.9921875,0.9765625,N
201043,201012.0,201073.0,2.0929074975863635,-1.249899134328452,0.007850025256872313,-0.5972070604027616,2.085057472329491,-1.2577491595853243,-1.657768925098648,0.003750775065751984,0.234375,0.4765625,0.9765625,0.796875,N
201145,201273.0,201348.0,1.023961116894477,-1.3905267449019068,-0.21548457879890717,-1.357987839537471,1.2394456956933844,-1.1750421661029995,-1.0548095476471093,-0.21044214984690052,1.5859375,0.5859375,0.796875,1.296875,S
201311,201273.0,201348.0,2.045393222642143,-1.3905267449019068,-0.21548457879890717,-0.679833456720703,2.26087780144105,-1.1750421661029995,-1.9240822726721372,-0.10535117473429108,0.2890625,0.5859375,1.296875,1.203125,N
201465,201429.0,201499.0,1.8614009786244865,-1.5345774143795825,-0.1757745532446586,-0.8244206551957356,2.037175531869145,-1.3588028611349239,-1.499242892502904,-0.09443132095834082,0.265625,0.546875,1.203125,1.140625,N
201611,201577.0,201644.0,1.895446684567777,-1.5103053219720686,-0.1903039929203456,-0.7968070715301955,2.0857506774881225,-1.320001329051723,-1.5801125586642455,-0.10040060449589541,0.2578125,0.5234375,1.140625,1.0390625,N
201744,201713.0,201774.0,1.8141916940873264,-1.460065705129952,-0.16259658726287443,-0.8048023314672234,1.976788281350201,-1.2974691178670774,-1.5235725106119389,-0.0896248107588612,0.234375,0.4765625,1.0390625,0.984375,N
201870,201841.0,201899.0,1.840745319515435,-1.4436855807051836,-0.08124135301110481,-0.7842940386154152,1.92198667252654,-1.3624442276940787,-1.4106901651155883,-0.044135031690582326,0.2265625,0.453125,0.984375,1.0,N
201998,201967.0,202027.0,1.876498218375141,-1.4744369778854574,-0.09393488174525892,-0.7857385439790994,1.9704331001204,-1.3805020961401984,-1.4273307556936086,-0.05005860427972966,0.2265625,0.46875,1.0,0.9609375,N
202121,202092.0,202149.0,1.821335033455825,-1.445990259021881,-0.0899808528632154,-0.7939177759504467,1.9113158863190403,-1.3560094061586656,-1.409515212533414,-0.04940378964351471,0.21875,0.4453125,0.9609375,0.953125,N
202243,202214.0,202271.0,1.856653070449447,-1.4370969488971383,-0.04494586128432064,-0.7740255687882792,1.9015989317337676,-1.3921510876128178,-1.3659429272109553,-0.02420800202239206,0.21875,0.4453125,0.953125,0.984375,N
202369,202339.0,202398.0,1.8832998004434625,-1.466204026144388,-0.07572848664647694,-0.7785292738836056,1.9590282870899394,-1.3904755394979111,-1.4088908660682573,-0.04021053186998962,0.2265625,0.4609375,0.984375,0.96875,N
202493,202464.0,202521.0,1.8348121759553075,-1.4580212272884334,-0.08828190404450964,-0.7946433135747558,1.9230940799998173,-1.3697393232439237,-1.4039854499069178,-0.04811495432688911,0.21875,0.4453125,0.96875,0.953125,N
202615,202586.0,202643.0,1.844139734011061,-1.4393742637484688,-0.06292234427247267,-0.780512581125176,1.9070620782835337,-1.376451919475996,-1.3854912411394191,-0.03412016080561023,0.21875,0.4453125,0.953125,0.96875,N
202739,202709.0,202767.0,1.8625622189525435,-1.4556827299123072,-0.07173704563985432,-0.7815485115611038,1.9342992645923978,-1.383945684272453,-1.3976699277828006,-0.03851524792562225,0.21875,0.453125,0.96875,0.953125,N
202861,202832.0,202889.0,1.8275548732200646,-1.4465094796179916,-0.08854618657077531,-0.7914998891766849,1.9161010597908399,-1.3579632930472163,-1.4110109379254165,-0.04845063087750747,0.21875,0.4453125,0.953125,0.9375,N
202981,202953.0,203008.0,1.8327100040404924,-1.4275382677751993,-0.051629696579753186,-0.778922068754997,1.8843397006202456,-1.3759085711954462,-1.3695239204615561,-0.028171230836262988,0.2109375,0.4296875,0.9375,0.96875,N
203105,203075.0,203133.0,1.8716635903829213,-1.4576690778134096,-0.07702491293023753,-0.7788093358781355,1.948688503313159,-1.380644164883172,-1.4114342803730706,-0.04115318229515759,0.21875,0.453125,0.96875,0.9375,N
203225,203197.0,203252.0,1.7987727837515646,-1.4362517065356484,-0.09906618842762893,-0.7984619955946668,1.8978389721791935,-1.3371855181080194,-1.4192787361804824,-0.05507432029353594,0.2109375,0.4296875,0.9375,0.9140625,N
203342,203314.0,203369.0,1.8003550159864292,-1.4126342164206251,-0.06996727326869191,-0.7846420310866473,1.8703222892551212,-1.3426669431519331,-1.392990494622969,-0.03886304237076056,0.2109375,0.4296875,0.9140625,0.921875,N
203460,203431.0,203487.0,1.8344259276907382,-1.4203848735755167,-0.04813589998179141,-0.7742939369394785,1.8825618276725296,-1.3722489735937253,-1.3718806600688265,-0.026240307256443517,0.2109375,0.4375,0.921875,0.9296875,N
203579,203551.0,203607.0,1.84009471636709,-1.4325840871305817,-0.05709603080410894,-0.778538231966092,1.8971907471711988,-1.3754880563264729,-1.3792855113828044,-0.031028854273781065,0.21875,0.4375,0.9296875,0.9296875,N
203698,203670.0,203726.0,1.8276444100216813,-1.4313823183142802,-0.06372923940436404,-0.7831842509765342,1.8913736494260454,-1.3676530789099162,-1.3829337853233652,-0.03486960540842188,0.21875,0.4375,0.9296875,0.9296875,N
203817,203789.0,203845.0,1.8209076190655664,-1.433541323576402,-0.07763094598307152,-0.7872674640748942,1.898538565048638,-1.3559103775933306,-1.4001947299927329,-0.0426331051450646,0.21875,0.4375,0.9296875,0.9140625,N
203934,203906.0,203961.0,1.790722677075198,-1.4195288029785458,-0.08805045989279434,-0.7927128087175809,1.8787731369679923,-1.3314783430857515,-1.4110429559176039,-0.0491703495019161,0.2109375,0.4296875,0.9140625,0.890625,N
204048,204021.0,204075.0,1.7939381849279556,-1.4004618936143083,-0.05677216332420888,-0.7806634060083574,1.8507103482521645,-1.3436897302900994,-1.3773345933458914,-0.031646666424288664,0.2109375,0.421875,0.890625,0.9140625,N
204165,204137.0,204192.0,1.816407777435979,-1.416006981195532,-0.06712641364584652,-0.7795644781891166,1.8835341910818255,-1.3488805675496855,-1.396368393462267,-0.03695558589855931,0.2109375,0.4296875,0.9140625,0.890625,N
204279,204252.0,204305.0,1.7778810724992284,-1.400712025734404,-0.0728687324108774,-0.7878547375305452,1.8507498049101059,-1.3278432933235265,-1.3938013726587948,-0.040986280543750496,0.203125,0.4140625,0.890625,0.890625,N
204393,204365.0,204419.0,1.8097078775109812,-1.3956444466212963,-0.040239888213057365,-0.7711987464743892,1.8499477657240386,-1.3554045584082388,-1.3648675993067205,-0.022235571117921044,0.203125,0.421875,0.890625,0.9140625,N
204510,204482.0,204537.0,1.8366084020414264,-1.4213891931051765,-0.05267934159953097,-0.7739206635041387,1.8892877436409574,-1.3687098515056455,-1.38034203638021,-0.028682947078417394,0.2109375,0.4296875,0.9140625,0.90625,N
204626,204599.0,204653.0,1.7923644018141565,-1.420827187883603,-0.08545188631591062,-0.792711117474494,1.877816288130067,-1.3353753015676924,-1.4062086410655974,-0.04767550963934554,0.2109375,0.421875,0.90625,0.875,N
204738,204712.0,204764.0,1.7506285311892267,-1.3879709121321473,-0.08540329593508351,-0.7928414780200567,1.8360318271243101,-1.3025676161970638,-1.4095481910449545,-0.04878436196688046,0.203125,0.40625,0.875,0.8671875,N
204849,204822.0,204874.0,1.7737266419223627,-1.3768160586028058,-0.050812519197848564,-0.7762278730338144,1.8245391611202113,-1.3260035394049572,-1.3759685452566526,-0.028647322533746248,0.1953125,0.40625,0.8671875,0.875,N
204961,204934.0,204987.0,1.7905586506038387,-1.3926783220968424,-0.059854507250568866,-0.7777898376169822,1.8504131578544076,-1.3328238148462734,-1.3883404072186634,-0.033427839535099195,0.203125,0.4140625,0.875,0.8671875,N
205072,205045.0,205097.0,1.7626958071338572,-1.3803493368957245,-0.0671931969620433,-0.7830899303834914,1.8298890040959006,-1.313156139933681,-1.3935045105818995,-0.03811956475422689,0.1953125,0.40625,0.8671875,0.8671875,N
205183,205156.0,205208.0,1.771719083557736,-1.3898796178694712,-0.06259213292604009,-0.7844808078030607,1.8343112164837763,-1.327287484943431,-1.3819999339193305,-0.035328474760429114,0.1953125,0.40625,0.8671875,0.8515625,N
205292,205266.0,205317.0,1.769810401278695,-1.3627801876246275,-0.0364072849367328,-0.7700147917765731,1.8062176862154278,-1.3263729026878948,-1.361772155142138,-0.0205712910888242,0.1953125,0.3984375,0.8515625,0.890625,N
205406,205378.0,205432.0,1.8241344770370378,-1.4037813541670277,-0.046257463923532444,-0.7695602335455035,1.8703919409605703,-1.3575238902434952,-1.3777967035446304,-0.025358582114334553,0.203125,0.421875,0.890625,0.8828125,N
205519,205492.0,205545.0,1.7881253756448678,-1.3960157410062772,-0.05756545135479975,-0.7807146859055224,1.8456908269996677,-1.3384502896514774,-1.3789760002818423,-0.03219318518649141,0.203125,0.4140625,0.8828125,0.8984375,N
205634,205606.0,205660.0,1.811496558156693,-1.410323160420342,-0.05595865492642684,-0.7785403477969788,1.86745521308312,-1.354364505493915,-1.3788424057983482,-0.03089084253263398,0.203125,0.421875,0.8984375,0.8984375,N
205749,205721.0,205775.0,1.7961164086744414,-1.4132576745840746,-0.06903902404032146,-0.7868408014974253,1.8651554327147628,-1.3442186505437532,-1.3875387251622229,-0.03843794517264792,0.203125,0.421875,0.8984375,0.8828125,N
205862,205835.0,205888.0,1.7981591862473711,-1.3890999014848888,-0.03902374942365479,-0.7725121958661738,1.8371829356710259,-1.350076152061234,-1.3607994873963958,-0.021702054924900474,0.203125,0.4140625,0.8828125,0.9140625,N
205979,205951.0,206006.0,1.8326715713786232,-1.420940503500093,-0.07268928915695781,-0.7753383234024815,1.905360860535581,-1.3482512143431353,-1.4132090817095002,-0.03966301998250426,0.2109375,0.4296875,0.9140625,0.9140625,N
206096,206068.0,206122.0,1.775416749983927,-1.4820645370338397,-0.023050717809529234,-0.8347699417881784,1.7984674677934562,-1.4590138192243105,-1.2326596527712241,-0.01298327156693656,0.203125,0.421875,0.9140625,0.9375,N
206216,206212.0,206266.0,0.1840403675977085,-0.32844006217270644,-0.8912680193840176,-1.784608814141468,1.0753083869817261,0.5628279572113111,1.9105454396928736,-4.842785477000508,0.390625,0.421875,0.9375,0.8828125,N
206329,206379.0,206463.0,3.8766159075533744,-4.228910152528189,0.8531125909368004,-1.0908767474973182,3.023503316616574,-5.082022743464989,-0.5949409259343672,0.2200663184801355,1.046875,0.65625,0.8828125,0.921875,N
206447,206498.0,206589.0,3.6812164146100304,-5.0565893341097645,-2.827381999595999,-1.373619142314249,6.508598414206029,-2.2292073345137657,-2.919691817551678,-0.7680564468784478,1.109375,0.7109375,0.921875,0.9140625,N
206564,206498.0,206589.0,4.950480851460018,-5.0565893341097645,-2.827381999595999,-1.021433974967998,7.777862851056017,-2.2292073345137657,-3.4890710839835464,-0.571132801930167,0.1953125,0.7109375,0.9140625,0.8359375,N
206671,206645.0,206695.0,1.7660197055805558,-1.1511361046776891,-0.0487717263956535,-0.6518251755856078,1.8147914319762093,-1.1023643782820356,-1.6462718387221889,-0.02761675095783851,0.1875,0.390625,0.8359375,0.9140625,N
206788,206759.0,206815.0,1.8927731325025956,-1.4178653007801254,0.003998490150130105,-0.7490941605375842,1.8887746423524654,-1.4218637909302556,-1.3283794512530156,0.0021125036495226253,0.2109375,0.4375,0.9140625,0.953125,N
206910,206881.0,206938.0,1.8846220352538765,-1.4414140220229128,-0.04109564440437462,-0.764829231039284,1.9257176796582511,-1.4003183776185382,-1.3751998905657705,-0.021805775182310572,0.21875,0.4453125,0.953125,0.9609375,N
207033,207004.0,207061.0,1.7933059757987486,-1.4757565176401464,-0.17660022845528003,-0.8229251101351157,1.9699062042540287,-1.2991562891848663,-1.5162965538888422,-0.09847746610927413,0.21875,0.4453125,0.9609375,0.8515625,N
207142,207117.0,207167.0,1.6445929616611992,-1.3626065345321734,-0.08066561118704696,-0.8285372528627436,1.7252585728482461,-1.2819409233451264,-1.3458175345134598,-0.049048982372858284,0.1953125,0.390625,0.8515625,0.875,N
207254,207360.0,207386.0,2.5858988264775054,-24.72503620473513,7.650387778830069,-9.561486300844729,-5.064488952352564,-32.3754239835652,0.1564300425817886,2.9585023592169604,1.03125,0.203125,0.875,0.953125,N
207376,207360.0,207386.0,7.09631388155288,-24.72503620473513,7.650387778830069,-3.4842083675313096,-0.5540738972771893,-32.3754239835652,0.017114027527746198,1.0780791135405559,0.078125,0.203125,0.953125,0.8828125,N
