peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
173085,173196.0,173251.0,3.219716230522268,-0.690227880220387,1.8795688195911955,-0.21437537683512733,1.3401474109310725,-2.569796699811582,-0.5214993898269588,0.5837684705792572,1.296875,0.4296875,1.0546875,1.1015625,N
173226,173196.0,173251.0,2.7544929369677,-0.690227880220387,1.8795688195911955,-0.25058255585154215,0.8749241173765043,-2.569796699811582,-0.34046433223322836,0.6823647265040114,0.1953125,0.4296875,1.1015625,1.0390625,N
173359,173292.0,173389.0,4.496023116154058,-3.987951028886563,0.09499296212996902,-0.8869952235249838,4.401030154024089,-4.082943991016532,-1.0779060804427942,0.021128219245284248,0.234375,0.7578125,1.0390625,1.0234375,N
173490,173594.0,173657.0,1.4287212813883032,-1.349336982300487,-0.05367090820005871,-0.9444368190479548,1.4823921895883618,-1.2956660741004282,-1.1441159255617435,-0.0375656952123693,1.3046875,0.4921875,1.0234375,1.0625,N
173626,173594.0,173657.0,2.0353883853689236,-1.349336982300487,-0.05367090820005871,-0.6629383325560804,2.0890592935689822,-1.2956660741004282,-1.6123439019728916,-0.026368878090227782,0.2421875,0.4921875,1.0625,1.09375,N
173766,173733.0,173798.0,1.941202541972776,-1.5682927163609672,-0.15691638521878806,-0.807897518394534,2.0981189271915643,-1.4113763311421792,-1.486576528808321,-0.08083462793084921,0.25,0.5078125,1.09375,1.0234375,N
173897,173866.0,173926.0,1.882210368483871,-1.5021159540741462,-0.031609222339961794,-0.7980595470229545,1.9138195908238327,-1.4705067317341844,-1.3014694523477934,-0.016793671350043178,0.2265625,0.46875,1.0234375,1.1171875,N
174040,174114.0,174201.0,1.3125803536033471,-1.1167257683587024,-0.21736032302033179,-0.8507865939734836,1.529940676623679,-0.8993654453383706,-1.7011334875647413,-0.1655977269685819,1.2578125,0.6796875,1.1171875,1.078125,N
174178,174337.0,174392.0,1.5844513086399878,-2.564285462981452,-1.5071414806253196,-1.6184059737263268,3.0915927892653077,-1.0571439823561326,-2.924476552734901,-0.9512071922986216,1.671875,0.4296875,1.078125,1.03125,N
174310,174337.0,174392.0,1.9289612510213447,-2.564285462981452,-1.5071414806253196,-1.3293607954144835,3.436102731646664,-1.0571439823561326,-3.250363989196983,-0.7813228388218372,0.640625,0.4296875,1.03125,1.109375,N
174452,174416.0,174475.0,2.7522884050090752,-3.837129595195509,2.0246340301279218,-1.3941597065961757,0.7276543748811535,-5.86176362532343,-0.12413574162861339,0.7356184135511212,0.1796875,0.4609375,1.109375,0.6484375,N
174535,174545.0,174617.0,-0.6867881627769452,-0.9747536016185113,0.0667318635046892,1.419292955890813,-0.7535200262816344,-1.0414854651232006,0.7235050814583361,-0.09716513347415154,0.640625,0.5625,0.6484375,1.34375,S
174707,174666.0,174722.0,2.368937665468328,-1.5757179121239127,0.635340589907393,-0.6651580305775587,1.733597075560935,-2.211058502031306,-0.7840575335154064,0.2681964152829615,0.1171875,0.4375,1.34375,1.0859375,N
174846,174942.0,175008.0,1.1982908578895417,-1.8771216014684613,-1.4022899066733023,-1.5664991425992287,2.600580764562844,-0.47483169479515897,-5.47684746631062,-1.1702416800066793,1.265625,0.515625,1.0859375,1.0546875,N
174981,175064.0,175128.0,3.5262524479312107,-2.028418378941621,2.2103626161157197,-0.5752334550328799,1.315889831815491,-4.238780995057341,-0.3104406274704669,0.626830508806169,1.1484375,0.5,1.0546875,1.0390625,N
175114,175064.0,175128.0,4.360631159753115,-2.028418378941621,2.2103626161157197,-0.465166235031092,2.1502685436373956,-4.238780995057341,-0.5072846523905649,0.5068905245911381,0.109375,0.5,1.0390625,1.0546875,N
175249,175307.0,175382.0,6.5865007372404065,-5.243341191031421,-0.14802250007442225,-0.7960738790151963,6.7345232373148285,-5.095318690956999,-1.3217079530799585,-0.022473617779695306,1.0390625,0.5859375,1.0546875,1.0625,N
175385,175406.0,175495.0,-0.5802287388817143,-3.4882350866693583,-1.324614132548032,6.011827496501292,0.7443853936663177,-2.1636209541213263,-0.3440461196534409,2.282917139025181,0.859375,0.6953125,1.0625,1.0546875,N
175520,175544.0,175604.0,0.3343631230711074,-3.3979185623310877,-1.064115114999681,-10.162360403627613,1.3984782380707883,-2.3338034473314067,-0.5992270855842131,-3.1825133861229693,0.65625,0.46875,1.0546875,1.125,N
175664,175623.0,175718.0,2.043908578210911,-1.7083563750627189,-2.8596015387911096,-0.8358281741535082,4.903510117002021,1.1512451637283907,4.259310068345172,-1.3990848559842126,0.421875,0.7421875,1.125,1.0703125,N
175801,175768.0,175827.0,3.0657329156850333,-2.2235562049448747,0.5311048175953584,-0.7252935158077932,2.5346280980896747,-2.7546610225402333,-0.9201234116829179,0.17323910210119653,0.203125,0.4609375,1.0703125,1.046875,N
175935,175967.0,176016.0,1.41611559478246,2.027374448910912,-1.964741286675937,1.4316447445255005,3.380856881458397,3.9921157355868493,0.8468834836927402,-1.3874158959302723,0.6328125,0.3828125,1.046875,1.078125,N
176073,176031.0,176090.0,3.4043226714046773,-2.9473791864289733,-1.3528441494400631,-0.8657755068830882,4.75716682084474,-1.5945350369889102,-2.9834194360683877,-0.3973901066439916,0.1328125,0.4609375,1.078125,1.0859375,N
176212,176469.0,176516.0,5.765610108317888,-4.661261610703071,3.414274799458634,-0.8084593864538978,2.3513353088592535,-8.075536410161705,-0.29116769331886033,0.5921792724993585,2.375,0.3671875,1.0859375,1.0703125,N
176349,176469.0,176516.0,2.7320659488715373,-4.661261610703071,3.414274799458634,-1.706130707653077,-0.6822088505870969,-8.075536410161705,0.08447845640676596,1.249704386114427,1.3046875,0.3671875,1.0703125,1.15625,N
176497,176469.0,176516.0,0.8536418902904693,-4.661261610703071,3.414274799458634,-5.46044150799228,-2.5606329091681648,-8.075536410161705,0.3170851791276724,3.9996570438885755,0.1484375,0.3671875,1.15625,1.015625,N
176627,176589.0,176660.0,-0.9826479328021009,-4.1234900244428605,0.7727555634026151,4.196304583559639,-1.755403496204716,-4.896245587845476,0.3585203120861339,-0.7864012507501434,0.2578125,0.5546875,1.015625,0.9921875,N
176754,176719.0,176825.0,5.350483113529431,-3.4630766393852195,-2.265316867815992,-0.6472455974355578,7.615799981345423,-1.1977597715692276,-6.3583701524452545,-0.4233854812265134,0.5546875,0.828125,0.9921875,0.9140625,N
176871,176874.0,176940.0,-2.925829033184406,-3.008050549272334,2.5629559309512238,1.0281019550887565,-5.48878496413563,-5.5710064802235575,0.9852411738561416,-0.8759759718980438,0.5390625,0.515625,0.9140625,0.96875,N
176995,177082.0,177147.0,2.0589753078072723,-3.764693005184593,-3.389669129091306,-1.8284303803496522,5.4486444368985785,-0.3750238760932869,-14.52879345618846,-1.6462893538539665,1.1875,0.5078125,0.96875,0.9765625,N
177120,177200.0,177262.0,2.752594151569606,-1.0894290268220403,-0.8541324422593891,-0.3957826569531936,3.606726593828995,-0.23529658456265123,-15.328427314543744,-0.310300899888325,1.109375,0.484375,0.9765625,0.9375,N
177240,177336.0,177423.0,3.5148873721567417,-5.137522998509151,1.1187098455992153,-1.4616465492482498,2.3961775265575262,-6.256232844108366,-0.3830064491308152,0.3182775796633201,1.4296875,0.6796875,0.9375,0.9765625,N
177365,177336.0,177423.0,1.7594966243533405,-5.137522998509151,1.1187098455992153,-2.9198822705313914,0.6407867787541253,-6.256232844108366,-0.10242374200595307,0.6358124421013706,0.453125,0.6796875,0.9765625,0.9375,N
177485,177504.0,177555.0,0.5660784662533471,-0.03814213575977294,0.0828485260080934,-0.06737959140580083,0.48322994024525373,-0.12099066176786635,-3.9939441043175923,0.14635519799301946,0.546875,0.3984375,0.9375,0.9375,N
177605,177609.0,177704.0,-1.4845126183126882,-1.6041707558493048,-1.3711708636412685,1.080604324988912,-0.11334175467141971,-0.2329998922080363,0.4864455240615364,0.9236505279421302,0.7734375,0.7421875,0.9375,0.96875,N
177729,177737.0,177786.0,0.6842398440713728,0.09613301925991728,-2.563998032594054,0.14049608495159438,3.248237876665427,2.660131051853971,1.221081899104774,-3.7472211751623807,0.4453125,0.3828125,0.96875,0.9375,N
177849,177941.0,177998.0,1.5961453455990646,-1.3462229210080303,-0.0559178077034522,-0.8434212615535752,1.6520631533025167,-1.2903051133045782,-1.2803662763696613,-0.035033029954089266,1.1640625,0.4453125,0.9375,0.9453125,N
177970,177941.0,177998.0,1.946468342354085,-1.3462229210080303,-0.0559178077034522,-0.6916233322242941,2.002386150057537,-1.2903051133045782,-1.5518702742557227,-0.028727827977836233,0.21875,0.4453125,0.9453125,0.9375,N
178090,178062.0,178117.0,1.8291185726589612,-1.4619318554353335,-0.08488739105583978,-0.7992548308719789,1.914005963714801,-1.3770444643794937,-1.389937662308723,-0.04640890553773138,0.2109375,0.4296875,0.9375,0.9453125,N
178211,178182.0,178238.0,1.8900466554459334,-1.4556587572924453,-0.029269424332309953,-0.7701708066825474,1.9193160797782434,-1.4263893329601354,-1.345576579569026,-0.015486085620147926,0.2109375,0.4375,0.9453125,0.9921875,N
178338,178307.0,178367.0,1.946619179386964,-1.4822023925254062,-0.039511446743332096,-0.7614239129156153,1.9861306261302962,-1.442690945782074,-1.3766847514618779,-0.020297471206348217,0.2265625,0.46875,0.9921875,1.0078125,N
178467,178437.0,178497.0,1.9050952721615737,-1.509007835990663,-0.10398087160931319,-0.7920904838940159,2.009076143770887,-1.4050269643813498,-1.4299199906497932,-0.05458040504784499,0.234375,0.46875,1.0078125,0.9765625,N
178592,178562.0,178620.0,1.8633518101323903,-1.472184255350053,-0.07592781074577844,-0.7900731613561773,1.9392796208781686,-1.3962564446042747,-1.3889136400210471,-0.040747973803392394,0.21875,0.453125,0.9765625,1.0,N
178720,178689.0,178749.0,1.9369563025856593,-1.490388784521161,-0.04589414335415133,-0.7694488422540191,1.9828504459398106,-1.4444946411670097,-1.3726949131066781,-0.023693948744680948,0.2265625,0.46875,1.0,1.0234375,N
178851,178820.0,178881.0,1.9330896826700774,-1.5126919554937472,-0.07986474544726425,-0.7825254922494561,2.0129544281173417,-1.432827210046483,-1.4048828874851131,-0.04131455781035011,0.234375,0.4765625,1.0234375,1.0078125,N
178980,178950.0,179010.0,1.9013179118437291,-1.5014937249194789,-0.08043373530061863,-0.7897120810603755,1.9817516471443477,-1.4210599896188603,-1.394558753058602,-0.04230420110155127,0.234375,0.46875,1.0078125,1.015625,N
179110,179079.0,179140.0,1.9302656034688968,-1.5009442707106408,-0.05556894337812297,-0.7775843220815214,1.9858345468470198,-1.4453753273325178,-1.3739230975472199,-0.028788236851063166,0.234375,0.4765625,1.015625,1.0390625,N
179243,179212.0,179273.0,1.9288730463986004,-1.523134931169279,-0.11329858384887544,-0.7896501711261531,2.0421716302474757,-1.4098363473204036,-1.4485167970941564,-0.058738227516017844,0.234375,0.4765625,1.0390625,0.9921875,N
179370,179340.0,179399.0,1.8709946924648015,-1.478012659506767,-0.07649253450486282,-0.789960904463962,1.9474872269696644,-1.4015201250019043,-1.3895535227986957,-0.040883351947991614,0.2265625,0.4609375,0.9921875,1.0234375,N
179501,179470.0,179531.0,1.9457370402387422,-1.5060182287893604,-0.06896314607923604,-0.7740091274638898,2.0147001863179783,-1.4370550827101245,-1.401964483169622,-0.035443199493583294,0.234375,0.4765625,1.0234375,1.015625,N
179631,179600.0,179661.0,1.9019837562836701,-1.5069984355320807,-0.09823877691226002,-0.7923298138342882,2.00022253319593,-1.4087596586198208,-1.41984654441026,-0.05165069185670178,0.234375,0.4765625,1.015625,1.0,N
179759,179728.0,179788.0,1.8959830696926063,-1.4895445002184806,-0.07217180355803589,-0.785631751690683,1.9681548732506422,-1.4173726966604447,-1.3885937537021333,-0.03806563714186384,0.2265625,0.46875,1.0,1.0078125,N
179888,179858.0,179918.0,1.9183997513439939,-1.5000316127266435,-0.08120016493057632,-0.7819181646972954,1.9995999162745701,-1.4188314477960673,-1.4093287256781881,-0.042327030575191146,0.234375,0.46875,1.0078125,1.0,N
180016,179985.0,180045.0,1.8894271164785035,-1.4940511593006538,-0.08784026415562383,-0.7907429433347248,1.9772673806341272,-1.40621089514503,-1.4060959045763908,-0.046490422091189046,0.2265625,0.46875,1.0,0.9921875,N
180143,180113.0,180172.0,1.8993952326799384,-1.4897126307272033,-0.07348461644372299,-0.7843089237542751,1.9728798491236614,-1.4162280142834802,-1.393052410505953,-0.03868842838993567,0.2265625,0.4609375,0.9921875,1.0,N
180271,180240.0,180300.0,1.9136860172795775,-1.4940436101761285,-0.06388775123215625,-0.780715120811722,1.9775737685117338,-1.4301558589439722,-1.3827680082169334,-0.03338465696842819,0.2265625,0.46875,1.0,1.0078125,N
180400,180370.0,180430.0,1.9240053897982121,-1.5000240962748619,-0.06659952320214278,-0.7796361196431904,1.990604913000355,-1.433424573072719,-1.3887057264082283,-0.03461503983059407,0.234375,0.46875,1.0078125,1.015625,N
180530,180499.0,180560.0,1.9095899255540567,-1.5075093213661492,-0.09449658226552181,-0.789441388013583,2.0040865078195784,-1.4130127391006275,-1.4183074592060403,-0.049485274823129456,0.234375,0.4765625,1.015625,1.0,N
180658,180627.0,180687.0,1.895778660648172,-1.49025155129274,-0.07113646674164394,-0.7860894218438026,1.9669151273898158,-1.419115084551096,-1.3860152349885024,-0.037523614026398096,0.2265625,0.46875,1.0,1.015625,N
180788,180757.0,180818.0,1.9365691224190344,-1.5015131635344692,-0.06294748362262792,-0.7753470537931938,1.9995166060416625,-1.4385656799118411,-1.3899376538471278,-0.03250464075560498,0.234375,0.4765625,1.015625,1.0234375,N
180919,180888.0,180949.0,1.9262709705515189,-1.516105443198072,-0.0834400015437298,-0.787067586220224,2.009710972095249,-1.4326654416543423,-1.4027775876094104,-0.04331685563419965,0.234375,0.4765625,1.0234375,1.03125,N
181051,181020.0,181080.0,1.9153876786733532,-1.5106547374154877,-0.08522959124579171,-0.7886939830696865,2.000617269919145,-1.425425146169696,-1.4035232051960536,-0.04449730579076499,0.2265625,0.46875,1.03125,1.015625,N
181181,181150.0,181211.0,1.910470453849946,-1.503355668218337,-0.08410277999657048,-0.7869033855974069,1.9945732338465165,-1.4192528882217665,-1.405368451527754,-0.04402202600259431,0.234375,0.4765625,1.015625,1.0078125,N
181310,181280.0,181340.0,1.9102647642666912,-1.4985008358129999,-0.07185336248590331,-0.7844466713954396,1.9821181267525945,-1.4266474733270966,-1.3893538269339096,-0.03761434740879296,0.234375,0.46875,1.0078125,1.0234375,N
181441,181410.0,181471.0,1.9252575484383314,-1.5114381855043957,-0.08083248665978265,-0.7850576598078505,2.006090035098114,-1.430605698844613,-1.4022662126386567,-0.04198528489102653,0.234375,0.4765625,1.0234375,1.015625,N
181571,181540.0,181601.0,1.9136807589886196,-1.50306754228663,-0.07712097177875507,-0.7854327505915883,1.9908017307673747,-1.4259465705078749,-1.3961264551857067,-0.04029981041326533,0.234375,0.4765625,1.015625,1.0234375,N
181702,181671.0,181732.0,1.9224508503535205,-1.510668373358272,-0.0823361210788757,-0.7858033785781698,2.004786971432396,-1.4283322522793962,-1.4035858731279558,-0.04282872618758231,0.234375,0.4765625,1.0234375,1.0234375,N
181833,181802.0,181863.0,1.9430984947725742,-1.5182771455332815,-0.022774918764098876,-0.7813691120742621,1.965873413536673,-1.4955022267691827,-1.3145238959514354,-0.011720928622696771,0.234375,0.4765625,1.0234375,1.0703125,N
181970,181937.0,182007.0,2.2387576290307605,-1.6324220354420973,-0.5395709061748889,-0.7291642535457633,2.7783285352056493,-1.0928511292672085,-2.542275393967527,-0.24101354214412604,0.2890625,0.546875,1.0703125,1.0546875,N
182105,182065.0,182140.0,2.11219574859019,-1.3074455741685045,-0.3303616414728575,-0.6189982983542952,2.4425573900630475,-0.977083932695647,-2.499843983028511,-0.15640673535744085,0.2734375,0.5859375,1.0546875,1.046875,N
182239,182204.0,182267.0,1.7529078238561924,-1.6462922848066914,-0.49302619047915786,-0.939177897663233,2.2459340143353503,-1.1532660943275337,-1.9474551670097857,-0.28126190309000837,0.21875,0.4921875,1.046875,1.0703125,N
182376,182346.0,182411.0,2.2570670419483463,-1.4574845897270696,-0.4157848500359941,-0.6457427106236682,2.6728518919843403,-1.0416997396910754,-2.565856350100458,-0.18421466545232973,0.2734375,0.5078125,1.0703125,1.0390625,N
182509,182477.0,182541.0,1.8422093828287647,-1.5622931474724218,-0.37443182609759373,-0.8480540605397832,2.2166412089263585,-1.187861321374828,-1.8660774360098056,-0.20325150310690693,0.25,0.5,1.0390625,1.0703125,N
182646,182613.0,182672.0,1.6918264618831074,-1.436742045683417,0.26867196199788657,-0.8492254247425793,1.4231544998852208,-1.7054140076813036,-0.834492090175895,0.158805863397383,0.203125,0.4609375,1.0703125,1.0,N
182774,182741.0,182800.0,1.8469114127828827,-1.9242883114772786,0.06355960577842922,-1.0418952951174882,1.7833518070044536,-1.9878479172557078,-0.897126883562819,0.03441399806104349,0.203125,0.4609375,1.0,1.0078125,N
182903,182872.0,182941.0,2.0338454964912516,-1.9617736241397894,-0.3441539988054919,-0.9645637426855682,2.3779994952967436,-1.6176196253342976,-1.4700609822320285,-0.16921344290862766,0.296875,0.5390625,1.0078125,1.015625,N
183033,183004.0,183062.0,1.5075596369499051,-1.3475537822372785,0.12317182834085554,-0.8938643282886304,1.3843878086090495,-1.4707256105781341,-0.941295778527209,0.08170278994073946,0.2265625,0.453125,1.015625,1.0,N
183161,183131.0,183191.0,2.125720306805471,-1.6777045101131376,-0.31722457309464813,-0.7892404775651737,2.442944879900119,-1.3604799370184895,-1.7956493244978435,-0.1492315673322859,0.234375,0.46875,1.0,1.015625,N
183291,183258.0,183315.0,2.24152459501298,-1.4463237864204643,0.35346046820342153,-0.6452410960104095,1.8880641268095584,-1.7997842546238858,-1.0490502525282515,0.1576875261551055,0.1875,0.4453125,1.015625,1.0078125,N
183420,183384.0,183461.0,1.9180754560533602,-1.6573683785356799,-0.1661219363582821,-0.864078820937466,2.0841973924116424,-1.4912464421773977,-1.3976210326231964,-0.08660865548016305,0.3203125,0.6015625,1.0078125,1.0234375,N
183551,183517.0,183591.0,1.9494386246341726,-1.2938130269617685,-0.3220641054798018,-0.6636849247842119,2.2715027301139745,-0.9717489214819667,-2.337540778177368,-0.16520864079023756,0.3125,0.578125,1.0234375,1.0546875,N
183686,183653.0,183715.0,1.7261602780947467,-1.6797083277989033,0.03893275431063201,-0.9730894338808939,1.6872275237841148,-1.7186410821095353,-0.9817218623176038,0.02255454189549775,0.2265625,0.484375,1.0546875,0.9765625,N
183811,183776.0,183841.0,2.0689478801314203,-1.5263208576983762,-0.35785919331576377,-0.737728036726292,2.426807073447184,-1.1684616643826125,-2.076924855493185,-0.17296675124219776,0.234375,0.5078125,0.9765625,1.0234375,N
183942,183911.0,183991.0,2.345578088755872,-1.5552446483264715,-0.2879739680075312,-0.6630538781812185,2.633552056763403,-1.2672706803189402,-2.0781290829679766,-0.12277313187226979,0.3828125,0.625,1.0234375,1.0625,N
184078,184039.0,184114.0,2.0952488444937987,-1.5378466079126685,-0.1342888274882274,-0.7339684791875899,2.229537671982026,-1.403557780424441,-1.5884901235115563,-0.06409206612433231,0.28125,0.5859375,1.0625,1.046875,N
184212,184179.0,184240.0,2.1560398226970996,-2.096112742388028,-0.04240866669050617,-0.9722050215964445,2.198448489387606,-2.053704075697522,-1.0704796837104795,-0.019669704726258265,0.21875,0.4765625,1.046875,1.0546875,N
184347,184315.0,184378.0,1.9689885968560563,-1.5234355806481061,-0.08188316253352322,-0.7737147808172287,2.0508717593895796,-1.441552418114583,-1.4226827506362412,-0.04158640769391379,0.2421875,0.4921875,1.0546875,1.0703125,N
184484,184452.0,184515.0,1.943387238932678,-1.5362124497030833,-0.1036651983396497,-0.7904819065019599,2.0470524372723276,-1.4325472513634336,-1.428959802424692,-0.053342533213598414,0.2421875,0.4921875,1.0703125,1.0390625,N
184617,184586.0,184648.0,1.8453432338615077,-1.534816265394481,-0.20987913709658756,-0.8317240051774935,2.055222370958095,-1.3249371282978935,-1.551184827613954,-0.11373447131426116,0.2421875,0.484375,1.0390625,0.9140625,N
184734,184707.0,184761.0,1.8369973153074874,-1.3562653250914518,0.05879281110017679,-0.7383055564588193,1.7782045042073107,-1.4150581361916286,-1.256629998957516,0.032004843235351,0.2109375,0.421875,0.9140625,1.21875,S
184890,184852.0,184926.0,2.032271190428161,-1.3743112519315197,-0.19755067790686723,-0.6762440260947549,2.229821868335028,-1.1767605740246525,-1.8948815226777938,-0.09720684859250849,0.28125,0.578125,1.21875,1.046875,N
185024,184994.0,185055.0,1.822643136921967,-1.460394105691874,-0.17755668956246018,-0.8012507089885681,2.0001998264844274,-1.2828374161294138,-1.5591997873896168,-0.0974171443469254,0.2421875,0.4765625,1.046875,1.046875,N
185158,185127.0,185188.0,1.9423818649375606,-1.5292098805872194,-0.0024450202023246393,-0.7872859133373226,1.9448268851398853,-1.5267648603848947,-1.2738221422319072,-0.0012587742124555083,0.234375,0.4765625,1.046875,1.0703125,N
185295,185262.0,185319.0,2.2854370909929593,-1.1884162267474117,0.12546116290505055,-0.5199951604141848,2.159975928087909,-1.3138773896524623,-1.643970697036845,0.05489591614641256,0.1875,0.4453125,1.0703125,1.0703125,N
185432,185396.0,185461.0,1.9096601477872766,-5.221506189688425,3.550445057605107,-2.7342593894199365,-1.6407849098178307,-8.771951247293533,0.18704902290970582,1.8592025715774654,0.2265625,0.5078125,1.0703125,1.0625,N
185568,185590.0,185666.0,1.8001977576126582,-9.17833463476697,-2.400925669817785,-5.098514647045704,4.201123427430444,-6.777408964949184,-0.6198716130541111,-1.3337010668215616,0.765625,0.59375,1.0625,1.0390625,N
185701,185801.0,185883.0,-0.6593968710571505,-4.880034203934109,-9.647034823927157,7.40075426216445,8.987637952870006,4.767000619993048,1.8853863612216424,14.63008886963772,1.421875,0.640625,1.0390625,1.046875,N
185835,185801.0,185883.0,18.156283036600765,-4.880034203934109,-9.647034823927157,-0.26877936382114,27.803317860527923,4.767000619993048,5.832455264201008,-0.5313331371008019,0.375,0.640625,1.046875,1.0234375,N
185966,185940.0,185990.0,-2.469742802425216,-9.243359123847616,4.283728421719771,3.742640373228704,-6.753471224144987,-13.527087545567387,0.4992553793560679,-1.7344836140481,0.1875,0.390625,1.0234375,1.03125,N
186098,186069.0,186128.0,1.6476151110512576,-1.3364772588260152,-0.42815367039539703,-0.8111586558424306,2.0757687814466546,-0.9083235884306182,-2.2852745518071624,-0.2598626751621709,0.234375,0.4609375,1.03125,1.03125,N
186230,186198.0,186259.0,1.9159291413616917,-1.5868264473856715,-0.046473905188216084,-0.8282281495326492,1.9624030465499078,-1.5403525421974553,-1.2739960449251173,-0.024256588714541963,0.2265625,0.4765625,1.03125,1.046875,N
186364,186332.0,186394.0,1.958117661240013,-1.509203985542969,-0.07519083213720011,-0.7707422364942251,2.033308493377213,-1.434013153405769,-1.4179148137854405,-0.038399547496846625,0.234375,0.484375,1.046875,1.0546875,N
186499,186467.0,186529.0,1.9489123828279125,-1.5300152716928799,-0.0651775501316027,-0.785061085954411,2.014089932959515,-1.4648377215612771,-1.3749577194208416,-0.03344303761723178,0.234375,0.484375,1.0546875,1.0703125,N
186636,186604.0,186667.0,1.9496350094820996,-1.5229952561559683,-0.15088882758782285,-0.781169423378654,2.1005238370699226,-1.3721064285681455,-1.5308752975247797,-0.07739337201782447,0.2421875,0.4921875,1.0703125,1.015625,N
186766,186736.0,186794.0,1.6529199455966443,-1.6867318206154915,-0.19366412049375176,-1.0204558454926518,1.846584066090396,-1.4930677001217398,-1.2367718261803076,-0.11716485181854709,0.21875,0.453125,1.015625,1.0625,N
186902,186875.0,186917.0,8.295420798178842,0.23100784935716298,-1.2309370260603438,0.02784763485510921,9.526357824239186,1.4619448754175068,6.516222317560789,-0.14838753283384742,0.1171875,0.328125,1.0625,1.0234375,N
187033,187060.0,187101.0,-1.2739827238459835,2.4126398740670028,-0.4669232222313822,-1.8937775441597555,-0.8070595016146014,2.879563096298385,-0.280271511553978,0.36650671433110443,0.53125,0.3203125,1.0234375,1.046875,N
187167,187178.0,187225.0,-3.2502003716501435,-5.619419324183618,0.6134781283685049,1.7289455053906755,-3.8636785000186484,-6.232897452552123,0.6198848175236104,-0.18875086401428195,0.453125,0.3671875,1.046875,0.9765625,N
187292,187256.0,187320.0,1.7986785554881928,-2.6376184113726397,-0.07882561639448186,-1.4664201134353014,1.8775041718826746,-2.558792794978158,-0.7337460757148572,-0.04382418201071354,0.21875,0.5,0.9765625,1.0234375,N
187423,187391.0,187453.0,2.0100835514638065,-1.4439906202959325,-0.025012105641555996,-0.7183734324099975,2.0350956571053627,-1.4189785146543765,-1.4341976542196306,-0.012443316410077277,0.234375,0.484375,1.0234375,1.0234375,N
187554,187524.0,187585.0,1.3433593233735117,-1.8206705445455362,-0.8492192983229399,-1.355311652561711,2.192578621696452,-0.9714512462225964,-2.257013545684462,-0.632160944244119,0.2421875,0.4765625,1.0234375,1.03125,N
187686,187629.0,187723.0,11.362509050218891,-0.8087329631692409,-16.219286069939972,-0.07117556162946785,27.581795120158866,15.410553106770731,1.78979916743161,-1.4274387811930955,0.2890625,0.734375,1.03125,1.0,N
187814,187838.0,187903.0,0.2958761348783911,-9.193211700740585,3.721976593613622,-31.07114977191085,-3.426100458735231,-12.915188294354207,0.26527684929169243,12.579509311027746,0.6953125,0.5078125,1.0,1.0703125,N
187951,188032.0,188107.0,-6.14702637332596,-10.91191228340146,10.396011752621272,1.7751529960489452,-16.54303812594723,-21.307924036022733,0.7763796275028911,-1.691226150864279,1.21875,0.5859375,1.0703125,1.0078125,N
188080,188032.0,188107.0,11.494779736378208,-10.91191228340146,10.396011752621272,-0.9492928558576801,1.098767983756936,-21.307924036022733,-0.05156616768012603,0.9044115669063584,0.2109375,0.5859375,1.0078125,1.015625,N
188210,188297.0,188337.0,11.562622490273043,-5.746856256984155,1.6982682460240155,-0.49702014070066275,9.864354244249027,-7.44512450300817,-1.3249414754935767,0.14687569774527096,0.9921875,0.3125,1.015625,1.0703125,N
188347,188429.0,188468.0,4.4707026147343205,-16.50089426607887,-6.319460100159268,-3.6908950757977146,10.790162714893588,-10.181434165919601,-1.0597880945900127,-1.4135272785382558,0.9453125,0.3046875,1.0703125,1.0234375,N
188478,188515.0,188555.0,-1.7362308314224517,3.074615514746824,-12.663954771779432,-1.7708564201845594,10.92772394035698,15.738570286526256,0.6943276130813593,7.29393496681784,0.6015625,0.3125,1.0234375,1.0390625,N
188611,188633.0,188674.0,4.840742404246302,-8.67638337925826,-3.3705687058042355,-1.7923662642423055,8.211311110050538,-5.305814673454025,-1.547606091696578,-0.696291689235017,0.4921875,0.3203125,1.0390625,1.0859375,N
188750,188813.0,188862.0,13.014410728652251,-0.5018037519871005,-7.913873341052364,-0.038557546895484095,20.928284069704617,7.412069589065263,2.823541228023452,-0.6080854143960086,0.875,0.3828125,1.0859375,1.0234375,N
188881,188899.0,188960.0,-10.549330602104938,-13.281513783896479,13.41850038331846,1.2589911421722229,-23.967830985423397,-26.70001416721494,0.8976710961769301,-1.2719764778858127,0.6171875,0.4765625,1.0234375,1.0703125,N
189018,188998.0,189037.0,1.6649141477196996,-11.193767000685217,-2.729538762805799,-6.723329858189041,4.394452910525499,-8.464228237879418,-0.51917939675342,-1.6394471550044976,0.1484375,0.3046875,1.0703125,1.0625,N
189154,189119.0,189187.0,2.234759807133144,-1.4165048859255736,0.08686179781376668,-0.6338510659643255,2.147898009319377,-1.5033666837393402,-1.4287252953995808,0.03886851622107752,0.2578125,0.53125,1.0625,1.0703125,N
189291,189259.0,189322.0,1.91323120316014,-1.5259963531420504,-0.1183935361139624,-0.7976016440781007,2.0316247392741023,-1.407602817028088,-1.4433224448666062,-0.06188145788047379,0.2421875,0.4921875,1.0703125,1.0703125,N
