peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
382184,382248.0,382295.0,1.4869288324252061,-0.8862561069029912,-0.062132352235887006,-0.5960312878306976,1.549061184661093,-0.8241237546671042,-1.8796463223982902,-0.04178569335732638,N
382454,382514.0,382648.0,1.2202694265712712,-0.24687504295407003,-1.144837037937143,-0.2023119137285466,2.3651064645084143,0.897961994983073,2.633860316719749,-0.938183824824589,N
382706,382653.0,382740.0,1.2475825371445564,-1.192109733383296,0.20935275245744847,-0.9555357644807809,1.0382297846871078,-1.4014624858407445,-0.7408188197519026,0.16780673520536055,N
382949,382897.0,382983.0,1.273795433514656,-1.202643861048746,0.2225073310920215,-0.9441420728997367,1.0512881024226344,-1.4251511921407676,-0.7376677704233325,0.17468058468232953,N
383192,383140.0,383226.0,1.2962736507353891,-1.2044370911387265,0.22063792363486792,-0.9291534163758071,1.0756357271005212,-1.4250750147735944,-0.7547923554546428,0.1702093716937761,N
383424,383374.0,383457.0,1.3061490554249477,-1.194898650983645,0.24327178559084112,-0.9148256441489305,1.0628772698341067,-1.438170436574486,-0.7390481981855548,0.18625116680247042,N
383644,383596.0,383675.0,1.3050827584723454,-1.1938297377869445,0.2817363538588712,-0.9147540491488622,1.0233464046134744,-1.4755660916458155,-0.6935280028507942,0.2158762362232534,N
383868,383819.0,383899.0,1.3272893477365306,-1.2104343372271302,0.29743977428243384,-0.9119596561905081,1.0298495734540967,-1.507874111509564,-0.6829811358874601,0.22409565389013894,N
384094,384045.0,384126.0,1.3225280865176916,-1.2124581386153417,0.2745142035439954,-0.9167730734610168,1.0480138829736962,-1.486972342159337,-0.704797159476283,0.20756776838426955,N
384324,384274.0,384377.0,1.3030885742578833,-1.219196942298599,-0.12069788677970035,-0.9356209289095632,1.4237864610375837,-1.0984990555188987,-1.296119877285674,-0.09262446863862536,N
384570,384517.0,384631.0,1.3441934510415456,-1.1876034934134305,-0.22935324380804634,-0.8835063825770154,1.573546694849592,-0.9582502496053842,-1.6421041325035837,-0.17062517573667127,N
384812,384843.0,384928.0,0.17062134032169077,-2.2406656364394086,-0.7829318010790366,-13.132387966328483,0.9535531414007273,-1.4577338353603722,-0.654133915444856,-4.5887097100684535,N
385052,385101.0,385190.0,2.185309971964319,-3.8962810613781595,0.2865937803667217,-1.7829420591880119,1.8987161915975972,-4.182874841744881,-0.4539261305761542,0.1311455967544549,N
385300,385243.0,385354.0,2.5022208920213624,-3.3267609466139465,-2.4741617315603053,-1.329523287580937,4.976382623581667,-0.8525992150536412,-5.836719686949956,-0.988786297584467,N
385552,385505.0,385627.0,2.621967960467099,-3.7248322978305466,-0.5512493673175018,-1.420624643013172,3.1732173277846005,-3.173582930513045,-0.9998847981173175,-0.21024260236166187,N
385802,385720.0,385862.0,4.265146604662739,-2.357400369547195,-1.7054751007042963,-0.5527126235168658,5.970621705367035,-0.6519252688428985,-9.158444979382814,-0.3998631837976773,N
386045,386148.0,386230.0,1.5791073715973605,-2.3677629193647496,0.8942366799760232,-1.4994312368826557,0.6848706916213373,-3.261999599340773,-0.2099542537527426,0.5662925118710895,N
386273,386331.0,386400.0,1.4210087991016906,-3.686570753690243,2.59557392426093,-2.5943335157535667,-1.1745651251592393,-6.282144677951173,0.1869688116674043,1.8265713244715698,N
386496,386456.0,386525.0,1.0743178842332566,-1.664512439948073,-2.0586164404895375,-1.5493667790293186,3.132934324722794,0.39410400054146444,7.9495116020604115,-1.9162079219771877,N
386712,386716.0,386762.0,-1.7567423511422016,-1.9047084264857013,0.3290727048143363,1.084227533563641,-2.085815055956538,-2.2337811313000375,0.933759815019395,-0.18731984493934428,N
386926,386943.0,387005.0,2.1387689287866056,0.9142335577568262,-0.7467021070006932,0.42745784523599806,2.885471035787299,1.6609356647575195,1.7372563531583565,-0.34912705947356454,N
387133,387093.0,387171.0,-0.34767558561752315,-2.1636865120480073,-1.1382919640289362,6.223291486530412,0.7906163784114131,-1.0253945480190712,-0.7710362610555918,3.27400603067127,N
387341,387299.0,387369.0,1.2431457944269577,-2.0764180716956098,-0.28924119073942745,-1.6702932841861549,1.5323869851663852,-1.7871768809561823,-0.8574344271656656,-0.23266876020182048,N
387540,387540.0,387601.0,-0.8049674753346292,-0.8049674753346292,1.7980484627325102,1.0,-2.6030159380671396,-2.6030159380671396,1.0,-2.233690823328051,N
387744,387668.0,387755.0,4.030657042264179,-3.5805454853074474,3.047458777078913,-0.8883279941118765,0.9831982651852664,-6.62800426238636,-0.14834001703421865,0.7560699769601422,N
387956,387966.0,388035.0,-0.1676459561049142,-0.9867293033788433,-0.22613422365778585,5.885792453957793,0.05848826755287165,-0.7605950797210574,-0.076898035646407,1.34887968020099,N
388177,388237.0,388288.0,2.493200462502443,-2.115904753225442,-1.1303839678129284,-0.8486701270308981,3.623584430315371,-0.9855207854125136,-3.67682192395225,-0.4533867151132942,N
388391,388362.0,388398.0,3.1843927861733894,0.5978505614172673,2.2420782880691488,0.18774397555889782,0.9423144981042406,-1.6442277266518814,-0.5731046149082176,0.7040834591147915,N
388611,388547.0,388628.0,3.8431941813599138,-2.4757947835465264,2.1263982480701515,-0.6442023657182128,1.7167959332897622,-4.602193031616678,-0.37303866254533846,0.5532893077283245,N
388840,388780.0,388917.0,2.9331615249587877,-3.819797488966281,-1.6763512797766835,-1.302279965308065,4.609512804735472,-2.1434462091895976,-2.1505148041378908,-0.5715168651682887,N
389067,389018.0,389101.0,1.41108032313179,-1.1630194749701581,-2.066838572753694,-0.8242050122199429,3.477918895885484,0.9038190977835359,3.8480254559950042,-1.4647207099922535,N
389290,389373.0,389421.0,1.286524343172313,0.11199583888176881,-0.6522732255075424,0.08705302738820267,1.9387975686798553,0.7642690643893112,2.536799746342017,-0.5070041845451337,N
389517,389581.0,389625.0,-1.5253947630828335,2.5117497961470603,0.5168784377736819,-1.6466228001666903,-2.042273200856515,1.9948713583733784,-1.0237618542590077,-0.3388489657123688,N
389749,389700.0,389776.0,4.610122206879224,-3.595172651190732,0.6776419442653487,-0.7798432427292309,3.9324802626138746,-4.27281459545608,-0.920348911650851,0.14699001758655586,N
389976,389926.0,390030.0,1.34091647731707,-1.2272318460759537,-0.08707146537309049,-0.9152187081267145,1.4279879426901605,-1.1401603807028633,-1.2524448023793486,-0.06493429445158631,N
390203,390261.0,390351.0,1.582345153384548,-0.46072010946247655,-0.5597105053954254,-0.29116284046942725,2.1420556587799737,0.0989903959329489,21.639025064925434,-0.35372213464188634,N
390428,390474.0,390536.0,1.0690390671461056,-0.09447897009778133,-0.11507995918428802,-0.08837747188229642,1.1841190263303936,0.02060098908650669,57.47874635329874,-0.10764803899216158,N
390654,390817.0,390890.0,1.1697878912253805,-1.112844267364035,0.5175569285518812,-0.9513214110964205,0.6522309626734993,-1.6304011959159164,-0.40004323126559854,0.44243655831462575,N
390866,390817.0,390890.0,1.2823576611238228,-1.112844267364035,0.5175569285518812,-0.8678111427889542,0.7648007325719416,-1.6304011959159164,-0.46908744576962647,0.403597954176301,N
391082,391031.0,391110.0,1.429290610999574,-1.2522835604998404,0.47046274868533333,-0.8761574104401737,0.9588278623142407,-1.7227463091851738,-0.5565693899339991,0.3291582167158541,N
391292,391246.0,391322.0,1.1716283743251634,-1.0840219167659124,0.3110633819408953,-0.9252267532273527,0.8605649923842682,-1.3950852987068076,-0.6168547494421882,0.26549662739267654,N
391512,391464.0,391564.0,1.347974741394516,-1.1831203675783462,-0.0770240826436063,-0.8777021788660345,1.4249988240381224,-1.1060962849347398,-1.2883135432664419,-0.057140597874944465,N
391739,391690.0,391771.0,1.3172514636127757,-1.2216943154274074,0.28478444787622825,-0.9274571706124453,1.0324670157365474,-1.5064787633036356,-0.6853511917236701,0.21619596238303712,N
391984,391931.0,392017.0,1.3111325060792498,-1.2092074145297647,0.24683011445711212,-0.9222617919417793,1.0643023916221377,-1.4560375289868768,-0.7309580765838422,0.18825718477167613,N
392221,392170.0,392254.0,1.2843760625095102,-1.2096637060914557,0.24791320965520625,-0.9418298436113206,1.0364628528543038,-1.457576915746662,-0.711086215524594,0.19302229066058335,N
392464,392412.0,392497.0,1.2794865772962503,-1.2156980307149514,0.23485804331159096,-0.950145200650644,1.0446285339846593,-1.4505560740265424,-0.7201572918756015,0.1835564729470486,N
392726,392785.0,392906.0,1.2728908839891353,-0.2273909004945153,-0.8838943817220086,-0.17864131431430394,2.156785265711144,0.6565034812274934,3.28526097329828,-0.6943991765829577,N
392978,392924.0,393012.0,1.26172078378604,-1.1995843929935193,0.2209252784489326,-0.9507526612931996,1.0407955053371074,-1.4205096714424519,-0.7326916009520971,0.17509839045846823,N
393218,393166.0,393251.0,1.265746194609404,-1.2012575706465545,0.2177939623602798,-0.9490509043301923,1.0479522322491241,-1.4190515330068343,-0.7384877912281408,0.17206764143382533,N
393464,393411.0,393498.0,1.2819934864068154,-1.212448358005512,0.20642419733600606,-0.9457523543304224,1.0755692890708093,-1.4188725553415182,-0.7580450302049313,0.16101813271655063,N
393716,393662.0,393750.0,1.2792288356215336,-1.2093569977431435,0.22769849504637152,-0.945379719458527,1.051530340575162,-1.437055492789515,-0.7317256333184478,0.17799668730555201,N
393962,393909.0,393996.0,1.2768403448048586,-1.2040948613257403,0.21109054587060716,-0.9430269541723824,1.0657497989342515,-1.4151854071963474,-0.7530813937981667,0.16532258455763976,N
394199,394148.0,394232.0,1.2824989854437054,-1.2050117133905571,0.24718102434947303,-0.9395810266264343,1.0353179610942325,-1.45219273774003,-0.712934264294313,0.19273389465018248,N
394440,394388.0,394473.0,1.2836306782216562,-1.2142914771042383,0.2259447544052876,-0.9459819695073972,1.0576859238163685,-1.4402362315095258,-0.7343836383756277,0.17602006421217029,N
394692,394638.0,394726.0,1.2676333920955984,-1.2130906662438516,0.20460368271111892,-0.9569727918246307,1.0630297093844796,-1.4176943489549705,-0.7498299687574222,0.1614060374134486,N
394963,395023.0,395186.0,1.2240175620250908,-0.28819027065511876,-1.150008455404361,-0.23544618933270764,2.374026017429452,0.8618181847492423,2.7546715298426974,-0.9395359111528723,N
395252,395314.0,395473.0,1.1763305152569299,-0.32115840000091067,-1.14927178453696,-0.27301714597683835,2.32560229979389,0.8281133845360493,2.808313865252654,-0.9769973401446108,N
395538,395600.0,395744.0,1.179812611030681,-0.29597809545589004,-1.1438001204180641,-0.2508687334654987,2.323612731448745,0.8478220249621741,2.740684557649247,-0.9694760928337963,N
395805,395864.0,396014.0,1.1973338058497853,-0.2642560687367951,-1.1582737402386643,-0.2207037565010906,2.3556075460884496,0.8940176715018692,2.6348556870595647,-0.967377463644402,N
396076,396136.0,396259.0,1.2264291425291616,-0.2520311347395781,-0.8691632416131168,-0.20549995592883216,2.0955923841422783,0.6171321068735387,3.395694958667419,-0.70869421760536,N
396332,396277.0,396390.0,1.255203851394515,-1.1910705928086314,-0.21250469983296436,-0.9489061011766078,1.4677085512274792,-0.978565892975667,-1.4998566389478438,-0.16929895458564315,N
396564,396514.0,396618.0,1.2799612925541313,-1.1748845224430322,-0.1426683467105327,-0.9179062908211694,1.422629639264664,-1.0322161757324995,-1.3782283912138003,-0.11146301653063392,N
396790,396741.0,396823.0,1.3243793230476903,-1.1793227895963354,0.19612363425380883,-0.8904720642137876,1.1282556887938815,-1.3754464238501443,-0.820283268930005,0.14808720646777004,N
397007,397061.0,397131.0,1.454335454360887,-0.6607853285249623,-0.5764514299239073,-0.4543555109954648,2.0307868842847943,-0.084333898601055,-24.080315483712138,-0.39636758369287706,N
397234,397267.0,397314.0,0.6298436736453585,-0.9502482159468739,0.6695619695489793,-1.5087048671094905,-0.03971829590362075,-1.619810185495853,0.02452033964180949,1.0630605617958222,N
397498,397474.0,397533.0,2.016041836669234,0.17301214162275777,-0.6931190786500148,0.08581773377709094,2.7091609153192486,0.8661312202727726,3.127887382313787,-0.34380193210431514,N
397769,397804.0,397849.0,0.6647029666567994,0.45765130758096734,1.2868317513845513,0.6885049872468264,-0.6221287847277519,-0.8291804438035839,0.7502936054231419,1.935950064818908,N
398044,397971.0,398071.0,2.4676717771261396,-1.7765226867272739,0.5484814301918428,-0.7199185496201684,1.9191903469342968,-2.325004116919117,-0.825456752084135,0.22226676792105896,N
398322,398261.0,398374.0,1.8656279591466018,-2.1831081240987373,0.2237924247099052,-1.1701733528357718,1.6418355344366966,-2.4069005488086423,-0.6821368399493555,0.11995554827141154,N
398595,398606.0,398684.0,-0.14381672117014943,-0.5352738515933518,-0.35938812292403943,3.721916667534576,0.21557140175389,-0.1758857286693124,-1.2256332755637709,2.498931417709403,N
398859,398889.0,398957.0,0.9735994830200576,-0.6622185206742106,-0.0051817307741372064,-0.6801755056607481,0.9787812137941948,-0.6570367899000734,-1.4896901190921965,-0.005322240679569522,N
399112,399123.0,399184.0,0.8123537724558327,0.3162513225474887,-0.45881192902916224,0.38930246066492313,1.2711657014849949,0.7750632515766509,1.640079953344661,-0.5647932521346266,N
399344,399294.0,399377.0,1.3045568780908243,-1.1718750251788956,0.23905889377735168,-0.8982935469198521,1.0654979843134726,-1.4109339189562473,-0.7551721381123827,0.1832491153066522,N
399567,399519.0,399599.0,1.3152679970717962,-1.196677252243316,0.2859658017563424,-0.9098352996556589,1.0293021953154537,-1.4826430539996585,-0.6942346592045552,0.21742017778353384,N
399788,399740.0,399819.0,1.3261313967958617,-1.200704070498041,0.29534529791992137,-0.9054186285002583,1.0307860988759403,-1.4960493684179623,-0.6890054035890358,0.22271194139096717,N
400005,399958.0,400036.0,1.3284324663761942,-1.2052163995985596,0.3139101586518718,-0.9072470224145054,1.0145223077243224,-1.5191265582504314,-0.6678326451567942,0.23630117947070456,N
400226,400178.0,400284.0,1.4221695581715101,-1.19503804362391,-0.32670965194963064,-0.8402922399494867,1.7488792101211408,-0.8683283916742794,-2.0140758115129866,-0.2297262306540176,N
400442,400396.0,400485.0,1.2797202740965277,-1.2167824014405177,0.07579375534442488,-0.9508190391838219,1.2039265187521029,-1.2925761567849425,-0.9314163134083022,0.059226814545807416,N
400668,400726.0,400774.0,1.323222818957881,-0.1494207424528353,0.01542282690708794,-0.11292183018013043,1.307799992050793,-0.16484356935992323,-7.933582105318968,0.011655502524687687,N
400904,400853.0,400937.0,1.2986902849330604,-1.214478350021784,0.22879576308480115,-0.9351562602043973,1.0698945218482592,-1.4432741131065852,-0.7412968279084265,0.17617423163875764,N
401162,401219.0,401370.0,1.2618355182262033,-0.2312157372562114,-1.159257647859613,-0.18323762005149266,2.421093166085816,0.9280419106034017,2.608818781160056,-0.9187074155982019,N
401432,401492.0,401572.0,1.2442503793700028,-0.26177976503186756,-0.05259467625894595,-0.2103915492992766,1.2968450556289488,-0.2091850887729216,-6.199510028349695,-0.04227017096476678,N
401694,401749.0,401818.0,1.3612799652753815,-0.6052760421251436,-0.18048753345614024,-0.44463744238144187,1.5417674987315217,-0.4247885086690034,-3.6294943654722824,-0.13258663762059286,N
401936,401989.0,402061.0,1.2903506082940193,-0.790408585256183,0.18145140875985416,-0.6125533480401789,1.108899199534165,-0.9718599940160371,-1.141007147492344,0.14062178728287827,N
402173,402120.0,402207.0,0.927570368618397,-1.1856509834742177,0.0696829679468935,-1.2782329228996696,0.8578874006715035,-1.2553339514211113,-0.6833937692040631,0.07512418497227903,N
402412,402328.0,402440.0,1.1846984751182401,-1.2397668470423162,0.38613894315914515,-1.0464830276063113,0.798559531959095,-1.6259057902014613,-0.4911474802363228,0.325938583757024,N
402640,402591.0,402665.0,0.9875699464372328,-1.0351760617103531,0.44943513006058305,-1.0482053098566482,0.5381348163766497,-1.4846111917709361,-0.3624752523485487,0.45509194734202846,N
402871,402818.0,402906.0,1.3120083106176736,-1.1921513321503028,-0.10991559131800435,-0.9086461743440146,1.421923901935678,-1.0822357408322985,-1.3138763102040418,-0.08377659686184286,N
403098,403045.0,403109.0,1.5410485399802807,-1.2385084349086106,1.1624049011694342,-0.8036790553816421,0.3786436388108465,-2.4009133360780446,-0.15770816593878847,0.7542948005935676,N
403311,403256.0,403342.0,1.4765402113976223,-1.608510655595108,0.5406457296794095,-1.0893781579253903,0.9358944817182128,-2.1491563852745177,-0.43547062844320117,0.366157132400519,N
403528,403466.0,403557.0,1.3331671909555178,-1.3279432246527438,0.15449891503378566,-0.9960815370058501,1.1786682759217322,-1.4824421396865295,-0.7950855175844961,0.11588862678435104,N
403754,403703.0,403781.0,1.7816305079205395,-1.3110365908201582,0.2893709122058621,-0.7358633482036391,1.4922595957146774,-1.6004075030260203,-0.932424768624954,0.1624191497167425,N
403974,404070.0,404113.0,1.3597104378019502,-0.4635046176742061,-0.25887184116973966,-0.34088479781289893,1.61858227897169,-0.20463277650446643,-7.909692213634026,-0.19038747807821554,N
404196,404150.0,404204.0,1.2518184535627406,-1.2141991055481411,1.03448473137522,-0.9699482397726821,0.21733372218752067,-2.248683836923361,-0.09664930152425326,0.8263855900438457,N
404430,404475.0,404566.0,0.6743802742776964,-0.4283426130560573,-0.05410436568750422,-0.6351648015132695,0.7284846399652006,-0.3742382473685531,-1.9465798728150374,-0.08022827438933233,N
404674,404622.0,404699.0,1.1121565981452093,-1.2440082362774956,0.4113559312918259,-1.1185549214491743,0.7008006668533834,-1.6553641675693216,-0.42335135711099414,0.369872311127643,N
404932,404988.0,405078.0,0.9136756992740783,-0.02058620372269035,-0.13345240005426262,-0.022531193222109586,1.047128099328341,0.11286619633157227,9.277605991541915,-0.14606101504099483,N
405196,405142.0,405227.0,1.93596539392239,-1.5144610604448274,0.7085380526091885,-0.7822769276760843,1.2274273413132015,-2.2229991130540157,-0.5521492717227984,0.3659869411062379,N
405448,405503.0,405628.0,1.3856412321286684,-0.5180730468777331,-1.066500981890038,-0.3738868582034413,2.452142214018706,0.5484279350123048,4.471220478518639,-0.7696804606858035,N
405694,405869.0,405961.0,1.1345064260640083,-1.223375217105746,0.028079240793167246,-1.0783325585471155,1.1064271852708412,-1.251454457898913,-0.8841130240795494,0.024750182236149828,N
405917,405869.0,405961.0,1.1305754980802014,-1.223375217105746,0.028079240793167246,-1.0820818416665894,1.1024962572870343,-1.251454457898913,-0.8809719365561516,0.024836236802272663,N
406135,406190.0,406257.0,1.4586000130670336,-0.6185600095227293,-0.21724758446338277,-0.4240778856309401,1.6758475975304163,-0.4013124250593465,-4.175917546740773,-0.14894253566237875,N
406344,406298.0,406395.0,1.3262775386913916,-1.1472508744006484,-0.06885191605707143,-0.8650156855801201,1.3951294547484632,-1.078398958343577,-1.2937043790281335,-0.05191365611530003,N
406560,406513.0,406612.0,1.3353578371272419,-1.2131773767156082,-0.05789473234734713,-0.9085035808270833,1.393252569474589,-1.1552826443682611,-1.2059841600376988,-0.04335521965550162,N
406788,406738.0,406819.0,1.310122040795003,-1.2240176479968763,0.2788536439521199,-0.9342775786400196,1.031268396842883,-1.5028712919489962,-0.6861987466042314,0.21284554817725765,N
407040,406986.0,407074.0,1.2883653321947635,-1.2046098956291038,0.21520899802605614,-0.9349909265076388,1.0731563341687074,-1.41981889365516,-0.7558402969311038,0.16704035155885644,N
407306,407365.0,407508.0,1.246789172778319,-0.24446135639290428,-1.1624858899758215,-0.19607272964053074,2.4092750627541406,0.9180245335829171,2.624412501647519,-0.932383690327822,N
407568,407626.0,407781.0,1.2222964661124993,-0.25091315354092203,-1.1420509897610396,-0.2052801104293041,2.364347455873539,0.8911378362201176,2.6531781726407675,-0.9343485982523703,N
407846,407906.0,408065.0,1.2006345971261905,-0.29729235882633215,-1.1531278977161545,-0.24761268710557222,2.353762494842345,0.8558355388898224,2.7502509394452255,-0.9604320086029948,N
408130,408191.0,408336.0,1.1892471890907519,-0.2922235034956032,-1.1450876587429606,-0.2457214161834807,2.3343348478337127,0.8528641552473574,2.7370535312938347,-0.962867660522659,N
408397,408457.0,408579.0,1.2128760876216127,-0.2502974954187737,-0.8631891685715912,-0.20636691412524602,2.076065256193204,0.6128916731528176,3.387328213342459,-0.7116878446043574,N
408651,408597.0,408711.0,1.2606523974000885,-1.1840678853217823,-0.25544592418998474,-0.9392500960326172,1.5160983215900732,-0.9286219611317976,-1.6326324220700787,-0.20262994360444217,N
408903,408842.0,408957.0,3.2622107505583156,-1.0694904742619067,-4.448274169407996,-0.3278422382977149,7.710484919966311,3.378783695146089,2.282029752612776,-1.363576577217364,N
409144,409365.0,409423.0,0.19238824892625495,-1.921523138935791,4.158707397868036,-9.987736515406079,-3.966319148941781,-6.0802305368038265,0.6523303886149591,21.61622355356083,N
409376,409365.0,409423.0,1.6267387321521698,-1.921523138935791,4.158707397868036,-1.1812118940535843,-2.5319686657158664,-6.0802305368038265,0.4164264250162523,2.556469158612877,N
409598,409726.0,409819.0,-2.022438903300292,-11.614788016585637,1.3878677525104335,5.742961133526549,-3.4103066558107256,-13.00265576909607,0.2622777005230068,-0.6862346992265915,N
409829,409858.0,409908.0,2.780229205027195,-2.0854708382093348,-0.5932302252720134,-0.7501075215088014,3.3734594302992083,-1.4922406129373214,-2.260667214825967,-0.21337457508875088,N
410072,410095.0,410139.0,-0.8429815677970034,-2.476753730488443,-0.9740178500966541,2.93808764640138,0.1310362822996507,-1.502735880391789,-0.08719847846148938,1.155443828554986,N
410315,410333.0,410395.0,1.0731659688119408,-3.9860721217380632,4.920071900311474,-3.714310961752621,-3.8469059314995335,-8.906144022049538,0.43193843732770215,4.584632799862532,N
410570,410634.0,410725.0,-3.114527969330874,-8.603080717874374,3.250275319492331,2.7622422410682868,-6.364803288823206,-11.853356037366705,0.53696212859537,-1.0435852082556898,N
410830,410862.0,410909.0,-0.5626271520238877,-5.53171750682691,0.8155679539596541,9.831941965346257,-1.3781951059835418,-6.347285460786564,0.21713142011620729,-1.4495709121500542,N
411069,411019.0,411124.0,1.185835061595197,-1.3209451200761837,-0.17444772534435316,-1.1139366366004015,1.3602827869395502,-1.1464973947318304,-1.1864682756280704,-0.14710960317675578,N
411316,411263.0,411372.0,1.2805548210032458,-1.2100460552743504,-0.1798002564236003,-0.9449388932262536,1.4603550774268461,-1.03024579885075,-1.4174821960505808,-0.14040808989554737,N
411570,411627.0,411747.0,1.2690522331179623,-0.20255409621570425,-0.8782293853520956,-0.15961052739180376,2.147281618470058,0.6756752891363913,3.1779786133877823,-0.6920356486780331,N
411820,411766.0,411854.0,1.2739825770882658,-1.2034696583645144,0.21128750234629826,-0.9446515831598645,1.0626950747419674,-1.4147571607108127,-0.7511501650276436,0.16584803132017994,N
412056,412005.0,412089.0,1.2832608251011839,-1.19497307433155,0.23008752008759584,-0.9312004628812133,1.053173305013588,-1.425060594419146,-0.7390375603241356,0.17929910707704622,N
412288,412238.0,412320.0,1.304633674250954,-1.2055134776260668,0.28104941476913614,-0.924024499304913,1.0235842594818179,-1.4865628923952028,-0.6885576551911522,0.21542400776256113,N
412520,412470.0,412553.0,1.3167455844754927,-1.2072208332332448,0.2512235942300079,-0.916821630136033,1.0655219902454849,-1.4584444274632526,-0.7305879951139462,0.19079129422718308,N
412746,412697.0,412778.0,1.309334833833028,-1.2049082265219766,0.2665279120447224,-0.920244535918023,1.0428069217883056,-1.471436138566699,-0.7087000886114474,0.20355978101069236,N
412973,412924.0,413005.0,1.3130034720159334,-1.2148720868238994,0.28529315493275387,-0.9252618996952331,1.0277103170831796,-1.5001652417566533,-0.6850647438543226,0.21728286406944994,N
413210,413159.0,413243.0,1.3157707769618388,-1.2125588264952674,0.24886139792949646,-0.9215578030203015,1.0669093790323423,-1.4614202244247638,-0.730049688105482,0.1891373499752945,N
413446,413395.0,413479.0,1.3072311976569797,-1.2091281155521296,0.2465304566348354,-0.9249535336360657,1.0607007410221443,-1.455658572186965,-0.7286741281841658,0.18858978968426174,N
413676,413626.0,413708.0,1.3042928393701168,-1.2042379286139422,0.2637919353787435,-0.9232880011788654,1.0405009039913733,-1.4680298639926856,-0.7087736629290788,0.20224900989729944,N
413903,413854.0,413935.0,1.3160973359439303,-1.2073346449469138,0.28859398157279514,-0.9173596906348801,1.0275033543711352,-1.495928626519709,-0.6868665631204817,0.2192801198596835,N
414130,414081.0,414162.0,1.3135763708326997,-1.2099347304312356,0.26845229871404447,-0.9210996462004232,1.0451240721186552,-1.47838702914528,-0.7069353636867924,0.2043674845824668,N
414362,414312.0,414394.0,1.3119388583685705,-1.2165418910528685,0.28246698930821845,-0.9272855082329594,1.0294718690603522,-1.499008880361087,-0.6867683591123016,0.21530499497474553,N
414604,414552.0,414638.0,1.3174134950287373,-1.2081337859768682,0.23124766003417555,-0.9170498029174315,1.0861658349945618,-1.4393814460110437,-0.7546059718948386,0.17553157069271652,N
414844,414789.0,414966.0,1.5616929797562633,-1.290217929782288,-2.180430240061898,-0.8261661840752176,3.7421232198181613,0.8902123102796098,4.203630051625309,-1.3961964792863462,N
415072,415075.0,415150.0,0.03348404633908957,-0.1437619058477564,-2.9700745988907,-4.2934448361435775,3.0035586452297895,2.8263126930429436,1.0627127892193748,-88.70118529920347,N
415299,415382.0,415438.0,0.26717746555432975,-5.0697572123293435,-0.43051067708796326,-18.975242548284534,0.697688142642293,-4.63924653524138,-0.15038824458721986,-1.61132854597133,N
415538,415492.0,415562.0,1.7313712870452462,-2.6331341148594176,0.43052402434508935,-1.520837346998585,1.3008472627001568,-3.063658139204507,-0.42460588081081657,0.24866071625793248,N
415768,415736.0,415858.0,-2.8718374946308267,-6.52512815223917,-0.4387092860216133,2.272109116354431,-2.4331282086092134,-6.0864188662175565,0.39976351646026237,0.15276257338440008,N
415994,415944.0,416025.0,1.2416960391816934,-1.292134675824942,0.27150539813176644,-1.040620759873317,0.9701906410499269,-1.5636400739567082,-0.6204692865122796,0.2186568931239362,N
416221,416172.0,416253.0,1.3187021538234038,-1.2035874628607275,0.2894686066390525,-0.9127060719291946,1.0292335471843512,-1.4930560694997799,-0.6893468826855085,0.21951022511017843,N
416446,416397.0,416477.0,1.3193268111567555,-1.2029564369724912,0.29186846226544616,-0.9117956421409844,1.0274583488913094,-1.4948248992379374,-0.6873436142354253,0.22122529444356745,N
416666,416618.0,416719.0,1.3291891105473104,-1.1993581741766446,-0.09040652590158604,-0.9023232019127765,1.4195956364488964,-1.1089516482750585,-1.2801240150163764,-0.06801630045280767,N
416879,416833.0,416910.0,1.3272292295280634,-1.1990949443885135,0.3139428454093639,-0.9034573061767845,1.0132863841186994,-1.5130377897978775,-0.6697032889403651,0.23654003274249452,N
417096,417049.0,417149.0,1.347445775513083,-1.2009981067666475,-0.07585068076232772,-0.8913146106449658,1.423296456275411,-1.1251474260043197,-1.264986634978043,-0.05629219530815267,N
417306,417260.0,417336.0,1.328882799815505,-1.1973614436412447,0.3166899515826849,-0.9010286263073614,1.0121928482328202,-1.5140513952239296,-0.6685326874806096,0.23831292844384205,N
417518,417472.0,417549.0,1.3442749432072965,-1.2053930550825633,0.3074680878407195,-0.8966863967624243,1.036806855366577,-1.5128611429232828,-0.6853284983995082,0.22872410840830928,N
417735,417688.0,417766.0,1.3365588864142453,-1.2161778705967174,0.32166499372567037,-0.9099321271653888,1.0148938926885749,-1.5378428643223878,-0.6599464199066675,0.24066653328581844,N
417962,417913.0,417994.0,1.336754648620057,-1.2119871030364535,0.281277839156577,-0.9066638401352095,1.0554768094634799,-1.4932649421930306,-0.7068248772474303,0.2104184484766464,N
418188,418139.0,418220.0,1.3303057419754443,-1.2051417146481904,0.27747890894601973,-0.9059133375299193,1.0528268330294246,-1.48262062359421,-0.7101120922472618,0.20858280934274254,N
418404,418357.0,418435.0,1.3155971448165578,-1.1962196632979676,0.28844247571585424,-0.9092598505637257,1.0271546691007036,-1.484662139013822,-0.69184405132267,0.21924832905902486,N
418624,418576.0,418655.0,1.3351212972048065,-1.209443999177328,0.30167263464301486,-0.9058682545993424,1.0334486625617916,-1.5111166338203428,-0.6838973507617803,0.22595148116848482,N
